long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
243,,,,,,,,,"|cffffd100Совет:|r Во вкладке репутации записаны названия различных фракций. Щелкнув по названию фракции, вы получите дополнительные сведения о ней, а также сможете выполнить ряд других связанных с нею действий.",,,,,,,,0xFF01FE,
244,,,,,,,,,"|cffffd100Совет:|r Если портрет монстра украшен изображением серебряного дракона, это значит, что монстр редкий и добыча с него будет ценнее, чем обычно.",,,,,,,,0xFF01FE,
245,,,,,,,,,"|cffffd100Совет:|r Если вы наведете указатель мыши на окно чата, проступят его рамки. Щелкните правой кнопкой мыши по одной из вкладок окна, чтобы настроить его параметры.",,,,,,,,0xFF01FE,
411,,,,,,,,,"|cffffd100Совет:|r Не рекомендуется использовать одну учетную запись на двоих, это небезопасно.",,,,,,,,0xFF01FE,
246,,,,,,,,,"|cffffd100Совет:|r Благотворные заклинания действуют в течение определенного времени. Вы можете включить отображение этого времени в меню настройки интерфейса.",,,,,,,,0xFF01FE,
247,,,,,,,,,"|cffffd100Совет:|r Вы можете зафиксировать панель команд, чтобы случайно не удалить заклинания. Это можно сделать в меню настройки интерфейса.",,,,,,,,0xFF01FE,
256,,,,,,,,,"|cffffd100Совет:|r Вы можете настроить отображение положительных и отрицательных эффектов на вашем персонаже и других целях, чтобы получать необходимую информацию.",,,,,,,,0xFF01FE,
248,,,,,,,,,"|cffffd100Совет:|r Вы можете воздействовать заклинанием на себя, не отменяя при этом выбранной цели. Для этого нажмите Alt одновременно с нужной клавишей.",,,,,,,,0xFF01FE,
398,,,,,,,,,"|cffffd100Совет:|r Прежде чем приступить к выполнению задания по сопровождению кого-либо, убедитесь, что все члены группы находятся на одном и том же этапе задания.",,,,,,,,0xFF01FE,
405,,,,,,,,,"|cffffd100Совет:|r На дорогах вы гораздо меньше рискуете столкнуться с бродячими монстрами.",,,,,,,,0xFF01FE,
250,,,,,,,,,"|cffffd100Совет:|r За убийство стражей вы не получите очков чести.",,,,,,,,0xFF01FE,
254,,,,,,,,,"|cffffd100Совет:|r Вы можете убрать весь интерфейс, нажав Alt + Z, а затем сделать скриншот клавишей Print Screen.",,,,,,,,0xFF01FE,
251,,,,,,,,,"|cffffd100Совет:|r Чтобы создать макрос, введите команду /макро.",,,,,,,,0xFF01FE,
252,,,,,,,,,"|cffffd100Совет:|r Если имя игрока из враждебной фракции написано серым цветом, значит, этот игрок намного слабее вас. За его убийство вы не получите очков чести.",,,,,,,,0xFF01FE,
253,,,,,,,,,"|cffffd100Совет:|r Переместите имя игрока из окна рейда на основной экран, чтобы увидеть его статус. Переместив таким образом значок класса, вы получите сведения обо всех игроках этого класса, участвующих в рейде.",,,,,,,,0xFF01FE,
261,,,,,,,,,"|cffffd100Совет:|r Если над персонажем, дающим задания, отображается синий вопросительный знак, это означает, что его задания можно выполнять по нескольку раз.",,,,,,,,0xFF01FE,
262,,,,,,,,,"|cffffd100Совет:|r Чтобы помочь другому игроку в бою, выберите его и нажмите клавишу F (А). Вашей целью станет его противник.",,,,,,,,0xFF01FE,
281,,,,,,,,,"|cffffd100Совет:|r Чтобы купить у торговца несколько одинаковых предметов, нажмите Shift, а затем щелкните по необходимому предмету.",,,,,,,,0xFF01FE,
402,,,,,,,,,"|cffffd100Совет:|r Вы получите больше очков чести, сражаясь именно на том поле боя, которому посвящены текущие выходные.",,,,,,,,0xFF01FE,
400,,,,,,,,,"|cffffd100Совет:|r Если рыба не клюет, попробуйте насадить на крючок приманку.",,,,,,,,0xFF01FE,
380,,,,,,,,,"|cffffd100Совет:|r Чтобы просмотреть отправленные ранее сообщения, нажмите Alt и клавишу со стрелкой вверх одновременно.",,,,,,,,0xFF01FE,
381,,,,,,,,,"|cffffd100Совет:|r Чтобы разделить одинаковые предметы в одной ячейке, щелкните по ним при нажатой клавише Shift.",,,,,,,,0xFF01FE,
382,,,,,,,,,"|cffffd100Совет:|r Зажмите обе кнопки мыши одновременно, чтобы ваш персонаж побежал.",,,,,,,,0xFF01FE,
383,,,,,,,,,"|cffffd100Совет:|r Отвечая на реплику игрока (по умолчанию с помощью R), вы можете переключаться на имена пользователей, которым недавно отвечали, с помощью клавиши Tab.",,,,,,,,0xFF01FE,
388,,,,,,,,,"|cffffd100Совет:|r Названия некоторых предметов в окне чата выделены квадратными скобками. Щелкнув по такому названию, вы получите дополнительные сведения о предмете.",,,,,,,,0xFF01FE,
390,,,,,,,,,"|cffffd100Совет:|r Прежде чем приглашать игрока в группу или предлагать ему сделку, проявите учтивость и спросите, не против ли он.",,,,,,,,0xFF01FE,
392,,,,,,,,,"|cffffd100Совет:|r Если вашего персонажа убьет игрок из враждебной фракции, прочность ваших предметов не уменьшится.",,,,,,,,0xFF01FE,
393,,,,,,,,,"|cffffd100Совет:|r Чтобы отслеживать выполнение задания, щелкните по его названию в журнале при нажатой клавише Shift.",,,,,,,,0xFF01FE,
397,,,,,,,,,"|cffffd100Совет:|r Аукционы в крупнейших городах вашей фракции связаны между собой.",,,,,,,,0xFF01FE,
394,,,,,,,,,"|cffffd100Совет:|r Местонахождение ближайших персонажей, которые дали вам задание и теперь ждут вашего возвращения, отображается на миникарте желтыми вопросительными знаками.",,,,,,,,0xFF01FE,
399,,,,,,,,,"|cffffd100Совет:|r Достигнув максимального уровня, за выполнение заданий вы будете получать не опыт, а деньги.",,,,,,,,0xFF01FE,
403,,,,,,,,,"|cffffd100Совет:|r Чтобы открыть все сумки одновременно, нажмите Shift + B.",,,,,,,,0xFF01FE,
404,,,,,,,,,"|cffffd100Совет:|r При общении с другими игроками не забывайте, что доброта украшает мир!",,,,,,,,0xFF01FE,
407,,,,,,,,,"|cffffd100Совет:|r Приводите своих друзей в Азерот, но не забывайте встречаться с ними и за его пределами.",,,,,,,,0xFF01FE,
409,,,,,,,,,"|cffffd100Совет:|r Если ваш почтовый ящик пуст, то при получении нового письма вы увидите значок в виде конверта.",,,,,,,,0xFF01FE,
410,,,,,,,,,"|cffffd100Совет:|r Никогда не передавайте другим игрокам информацию о вашей учетной записи.",,,,,,,,0xFF01FE,
419,,,,,,,,,"|cffffd100Совет:|r Если противника до вас ранил игрок, не входящий в вашу группу, то индикатор здоровья этого противника окрасится серым, а за его убийство вы не получите ни добычи, ни опыта.",,,,,,,,0xFF01FE,
420,,,,,,,,,"|cffffd100Совет:|r В меню настройки интерфейса боя можно включить отображение заклинаний, применяемых противником.",,,,,,,,0xFF01FE,
422,,,,,,,,,"|cffffd100Совет:|r Чтобы развернуть карту, щелкните по соответствующему значку в верхнем правом углу мини-карты или нажмите клавишу M (ь). Карта поможет вам определить, куда необходимо отправиться для выполнения задания.",,,,,,,,0xFF01FE,
423,,,,,,,,,"|cffffd100Совет:|r Во многих высокоуровневых подземельях предусмотрен героический уровень сложности. Подземелья на героическом уровне сложности предназначены для персонажей более высоких уровней, и в них дают гораздо более ценную добычу.",,,,,,,,0xFF01FE,
424,,,,,,,,,"|cffffd100Совет:|r За очки чести можно получить ценные награды в Зале Защитников (Альянс) или Зале Легенд (Орда).",,,,,,,,0xFF01FE,
425,,,,,,,,,"|cffffd100Совет:|r Заработанные очки чести вы можете потратить незамедлительно. Чтобы узнать, сколько у вас очков, воспользуйтесь вкладкой PvP.",,,,,,,,0xFF01FE,
412,,,,,,,,,"|cffffd100Совет:|r Отображение этих советов можно отключить в меню настройки интерфейса.",,,,,,,,0xFF01FE,
426,,,,,,,,,"|cffffd100Совет:|r Отсутствующих членов группы можно призвать в подземелье при помощи камня призыва. Для этого возле камня должны находиться как минимум два игрока.",,,,,,,,0xFF01FE,
427,,,,,,,,,"|cffffd100Совет:|r На странице управления учетной записью есть раздел родительского контроля. В этом разделе вы сможете поставить ограничения на игровое время.",,,,,,,,0xFF01FE,
428,,,,,,,,,"|cffffd100Совет:|r Вы не сможете завершить задание, если необходимый для него предмет находится в банке.",,,,,,,,0xFF01FE,
429,,,,,,,,,"|cffffd100Совет:|r Задания с пометкой «Неудача» можно заново получить у того же персонажа.",,,,,,,,0xFF01FE,
430,,,,,,,,,"|cffffd100Совет:|r Цифра рядом с названием задания в вашем журнале обозначает количество игроков из вашей группы, выполняющих это же задание.",,,,,,,,0xFF01FE,
431,,,,,,,,,"|cffffd100Совет:|r Находясь в рейде, вы не можете выполнять никаких заданий, кроме тех, что помечены как рейдовые.",,,,,,,,0xFF01FE,
432,,,,,,,,,"|cffffd100Совет:|r Вы не можете отменить свои ставки на аукционе, поэтому будьте внимательны, когда их делаете.",,,,,,,,0xFF01FE,
433,,,,,,,,,"|cffffd100Совет:|r Чтобы присоединиться к каналу чата, введите /войти [название канала]. Чтобы покинуть канал, введите /уйти [название канала].",,,,,,,,0xFF01FE,
434,,,,,,,,,"|cffffd100Совет:|r Почта хранится тридцать дней, а затем удаляется.",,,,,,,,0xFF01FE,
435,,,,,,,,,"|cffffd100Совет:|r Если вы найдете ключ, он наденется на колечко, расположенное слева от сумок.",,,,,,,,0xFF01FE,
437,,,,,,,,,"|cffffd100Совет:|r Стражи всегда подскажут вам, как пройти в то или иное место в городе.",,,,,,,,0xFF01FE,
438,,,,,,,,,"|cffffd100Совет:|r Вы можете заново приобрести у торговца недавно проданные предметы, перейдя на вкладку выкупа.",,,,,,,,0xFF01FE,
439,,,,,,,,,"|cffffd100Совет:|r Лидер группы может обновить подземелье или изменить его уровень сложности. Для этого ему нужно щелкнуть правой кнопкой мыши по своему портрету и выбрать соответствующий пункт в появившемся меню.",,,,,,,,0xFF01FE,
440,,,,,,,,,"|cffffd100Совет:|r Новый камень возвращения можно получить у любого хозяина таверны.",,,,,,,,0xFF01FE,
441,,,,,,,,,"|cffffd100Совет:|r Чтобы отобразить маленькую карту игровой зоны, в которой вы находитесь, нажмите Shift + M или выберите соответствующий пункт в меню карты мира.",,,,,,,,0xFF01FE,
442,,,,,,,,,"|cffffd100Совет:|r Игроки не могут парировать и блокировать атаки, проводимые со спины, а также уклоняться от них.",,,,,,,,0xFF01FE,
444,,,,,,,,,"|cffffd100Совет:|r Вы можете заменить драгоценный камень, вставленный в ваш предмет, на другой, поместив новый самоцвет поверх него в окне инкрустирования.",,,,,,,,0xFF01FE,
445,,,,,,,,,"|cffffd100Совет:|r Если вы щелкнете правой кнопкой мыши по имени в журнале боя, появится список параметров.",,,,,,,,0xFF01FE,
446,,,,,,,,,"|cffffd100Совет:|r Вы можете находиться под влиянием только одного боевого эликсира и одного защитного эликсира одновременно.",,,,,,,,0xFF01FE,
447,,,,,,,,,"|cffffd100Совет:|r Нажав Shift при наведении указателя мыши на предмет, можно увидеть характеристики аналогичного предмета, одетого на вашем персонаже.",,,,,,,,0xFF01FE,
448,,,,,,,,,"|cffffd100Совет:|r В одном игровом мире можно создать до 10 персонажей. Максимальное количество персонажей во всех игровых мирах не должно превышать 50.",,,,,,,,0xFF01FE,
449,,,,,,,,,"|cffffd100Совет:|r Ранее набранный текст можно ввести повторно. Для этого нажмите Enter, а затем, нажимая одновременно Alt клавишу со стрелкой вверх, выберите нужное сообщение.",,,,,,,,0xFF01FE,
464,,,,,,,,,"|cffffd100Совет:|r В календаре можно увидеть грядущие праздники и запланировать события с членами гильдии или друзьями.",,,,,,,,0xFF01FE,
465,,,,,,,,,"|cffffd100Совет:|r Чтобы установить будильник или показать секундомер, щелкните правой кнопкой мыши по часам.",,,,,,,,0xFF01FE,
450,,,,,,,,,"|cffffd100Совет:|r С помощью закладки «Питомцы» на странице персонажа можно увидеть ваших верховых животных и небоевых спутников.",,,,,,,,0xFF01FE,
451,,,,,,,,,"|cffffd100Совет:|r Платежные средства, полученные на полях боя или в подземельях героического уровня сложности, хранятся в закладке платежных средств.",,,,,,,,0xFF01FE,
452,,,,,,,,,"|cffffd100Совет:|r Некоторые транспортные средства могут перевозить нескольких пассажиров одновременно.",,,,,,,,0xFF01FE,
466,,,,,,,,,"|cffffd100Совет:|r Изучив профессию «Начертание», вы сможете рисовать символы, улучшающие характеристики заклинаний и способностей.",,,,,,,,0xFF01FE,
467,,,,,,,,,"|cffffd100Совет:|r Если вы хотите отвлечься от привычного течения игры, попробуйте заслужить некоторые необычные достижения.",,,,,,,,0xFF01FE,
468,,,,,,,,,"|cffffd100Совет:|r Чтобы создать в сообщении ссылку на задание, предмет, заклинание или достижение, щелкните по нему левой кнопкой мыши в журнале при зажатой клавише Shift.",,,,,,,,0xFF01FE,
469,,,,,,,,,"|cffffd100Совет:|r Вы можете отслеживать состояние текущих заданий и достижений.",,,,,,,,0xFF01FE,
453,,,,,,,,,"|cffffd100Совет:|r Воздушные средства передвижения становятся доступны игрокам в Запределье после достижения определенного уровня навыка верховой езды, а в Нордсколе после овладения навыком «Полеты в непогоду».",,,,,,,,0xFF01FE,
454,,,,,,,,,"|cffffd100Совет:|r За некоторые достижения можно получить уникальные небоевые предметы.",,,,,,,,0xFF01FE,
455,,,,,,,,,"|cffffd100Совет:|r Предметы, увеличивающие силу заклинаний, улучшают как урон от заклинаний, так и эффекты лечения.",,,,,,,,0xFF01FE,
456,,,,,,,,,"|cffffd100Совет:|r Нанесение урона, прочтение исцеляющих и защитных заклинаний повышает уровень угрозы существа. Практически все существа нападают на игрока, представляющего для них наибольшую угрозу.",,,,,,,,0xFF01FE,
457,,,,,,,,,"|cffffd100Совет:|r Существа, уровень которых превышает ваш хотя бы на четыре, могут наносить вам сокрушительные удары.",,,,,,,,0xFF01FE,
458,,,,,,,,,"|cffffd100Совет:|r В статистике можно увидеть некоторые интересные цифры, относящиеся к вашему персонажу – например, количество съеденной пищи и наивысший критический урон.",,,,,,,,0xFF01FE,
459,,,,,,,,,"|cffffd100Совет:|r В парикмахерских, расположенных во многих городах, можно изменить прическу, цвет волос и освежить свой образ новыми аксессуарами!",,,,,,,,0xFF01FE,
460,,,,,,,,,"|cffffd100Совет:|r Пригласите вашего друга в World of Warcraft – и вы оба получите награду!",,,,,,,,0xFF01FE,
462,,,,,,,,,"|cffffd100Совет:|r Вы можете включить отображение вторичной цели, щелкнув правой кнопкой мыши по ее портрету, и разрешить перемещения окна цели в любое место экрана.",,,,,,,,0xFF01FE,
461,,,,,,,,,"|cffffd100Совет:|r Вы можете сравнить свои достижения с достижениями других игроков.",,,,,,,,0xFF01FE,
463,,,,,,,,,"|cffffd100Совет:|r С помощью параметра «Бой» в меню настройки интерфейса можно переключить направление заклинаний с себя на запомненную цель.",,,,,,,,0xFF01FE,
471,,,,,,,,,"|cffffd100Совет:|r Святилище – это город, в котором запрещены сражения между игроками: например, Шаттрат и Даларан.",,,,,,,,0xFF01FE,
472,,,,,,,,,"|cffffd100Совет:|r Улучшив отношения с фракцией, вы можете получить новые задания или товары у ее представителей.",,,,,,,,0xFF01FE,
473,,,,,,,,,"|cffffd100Совет:|r В календаре отображается время сброса сохраненных рейдов.",,,,,,,,0xFF01FE,
474,,,,,,,,,"|cffffd100Совет:|r В отличие от игроков, существа не могут наносить критический урон заклинаниями.",,,,,,,,0xFF01FE,
475,,,,,,,,,"|cffffd100Совет:|r В отличие от игроков, существа могут уклоняться от атак сзади. Ни те, ни другие не могут парировать атаки со спины.",,,,,,,,0xFF01FE,
479,,,,,,,,,"|cffffd100Совет:|r Вы можете активировать функцию управления экипировкой в настройках интерфейса, чтобы быстро переключаться между часто используемыми комплектами обмундирования.",,,,,,,,0xFF01FE,
480,,,,,,,,,"|cffffd100Совет:|r Достигнув 40-го уровня, вы можете обучиться двойной специализации у наставника своего класса. Это позволит вам переключаться между двумя раскладками талантов, символов и панелей команд.",,,,,,,,0xFF01FE,
481,,,,,,,,,"|cffffd100Совет:|r Вы можете настроить отображение рамок команды противника на арене, чтобы видеть портреты противников во время боя.",,,,,,,,0xFF01FE,
482,,,,,,,,,"|cffffd100Совет:|r В настройках интерфейса есть возможность включить предварительный просмотр талантов. Эта функция позволяет испробовать различные варианты распределения очков талантов перед сохранением изменений.",,,,,,,,0xFF01FE,
483,,,,,,,,,"|cffffd100Совет:|r Если нажать клавишу Alt, наведя указатель мыши на ячейку в окне персонажа, появится список вещей, которые можно поместить в эту ячейку.",,,,,,,,0xFF01FE,
489,,,,,,,,,"|cffffd100Совет:|r Если полоска заклинания противника отмечена знаком щита, вы не сможете прервать его прочтение своими способностями.",,,,,,,,0xFF01FE,
490,,,,,,,,,"|cffffd100Совет:|rГильдия может планировать события, пользуясь игровым календарем. Вы можете подписываться на события сами, а не ждать приглашения.",,,,,,,,0xFF01FE,
491,,,,,,,,,"|cffffd100Совет:|r Когда функция автозаполнения предлагает вам имена персонажей, вы можете выбрать имя в списке с помощью клавиш Tab или Shift + Tab.",,,,,,,,0xFF01FE,
500,,,,,,,,,"|cffffd100Совет:|r Убедитесь, что вы находитесь на официальном сайте Blizzard, прежде чем указывать данные своей учетной записи.",,,,,,,,0xFF01FE,
501,,,,,,,,,"|cffffd100Совет:|r Обратный адрес электронных писем от компании Blizzard всегда заканчивается на blizzard.com или battle.net.",,,,,,,,0xFF01FE,
502,,,,,,,,,"|cffffd100Совет:|r Для защиты от вредоносных программ и клавиатурных шпионов вы можете бесплатно скачать соответствующие утилиты и периодически выполнять проверку вашего компьютера.",,,,,,,,0xFF01FE,
503,,,,,,,,,"|cffffd100Совет:|r Чтобы получить доступ к дополнительным функциям и возможностям, объедините учетную запись World of Warcraft с учетной записью Blizzard Battle.net.",,,,,,,,0xFF01FE,
504,,,,,,,,,"|cffffd100Совет:|r Использование брелка Blizzard Authenticator и его электронной версии Battle.net Mobile Authenticator поможет защитить учетную запись World of Warcraft от кражи.",,,,,,,,0xFF01FE,
505,,,,,,,,,"|cffffd100Совет:|r Чтобы избежать кражи учетной записи, не авторизуйтесь в World of Warcraft на компьютерах с общественным доступом, так как они могут быть заражены вредоносными программами.",,,,,,,,0xFF01FE,
506,,,,,,,,,"|cffffd100Совет:|r Остерегайтесь неофициальных сайтов, предлагающих платные услуги, связанные с World of Warcraft. Такие сайты могут распространять вредоносные программы, способствующие кражам учетных записей.",,,,,,,,0xFF01FE,
507,,,,,,,,,"|cffffd100Совет:|r Чтобы избежать кражи учетной записи, не используйте дополнения для браузеров, которые позволяют запуск скриптов в фоновом режиме.",,,,,,,,0xFF01FE,
508,,,,,,,,,"|cffffd100Совет:|r Местонахождение заданий и персонажей, дающих их, отмечены на карте.",,,,,,,,0xFF01FE,
509,,,,,,,,,"|cffffd100Совет:|r Вы можете заработать награды за прохождение случайных подземелий, найденных с помощью системы поиска подземелий. Проходить их можно вместе с друзьями или в группе, собранной с помощью поиска подземелий.",,,,,,,,0xFF01FE,
