long,str,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
186,"С ваших губ стекает струйка слини.",,,,,,,,"С ваших губ стекает струйка слини.",,,,,,,,0xFF01FE,
187,"%s починає їсти перед носом у |3-1(%s).",,,,,,,,"%s починає їсти перед носом у |3-1(%s).",,,,,,,,0xFF01FE,
188,"%s починає під'їдати припасы у вас на очах.",,,,,,,,"%s починає під'їдати припасы у вас на очах.",,,,,,,,0xFF01FE,
189,"Ви починає їсти перед носом у |3-1(%s).",,,,,,,,"Ви починає їсти перед носом у |3-1(%s).",,,,,,,,0xFF01FE,
190,"%s починає їсти.",,,,,,,,"%s починає їсти.",,,,,,,,0xFF01FE,
191,"Ви починаєте їсти.",,,,,,,,"Ви починаєте їсти.",,,,,,,,0xFF01FE,
192,"%s міряє поглядом |3-3(%s).",,,,,,,,"%s міряє поглядом |3-3(%s).",,,,,,,,0xFF01FE,
193,"%s міряє вас поглядом.",,,,,,,,"%s міряє вас поглядом.",,,,,,,,0xFF01FE,
194,"Ви міряєте поглядом |3-3(%s).",,,,,,,,"Ви міряєте поглядом |3-3(%s).",,,,,,,,0xFF01FE,
195,"%s косо дивиться на вас.",,,,,,,,"%s косо дивиться на вас.",,,,,,,,0xFF01FE,
196,"У вас очі лізуть на лоб.",,,,,,,,"У вас очі лізуть на лоб.",,,,,,,,0xFF01FE,
197,"%s треться об |3-3(%s) і голосно пердить.",,,,,,,,"%s треться об |3-3(%s) і голосно пердить.",,,,,,,,0xFF01FE,
198,"%s треться об вас і голосно пердить.",,,,,,,,"%s треться об вас і голосно пердить.",,,,,,,,0xFF01FE,
199,"Ви третесь об |3-3(%s) і голосно пустили шептуна.",,,,,,,,"Ви третесь об |3-3(%s) і голосно пустили шептуна.",,,,,,,,0xFF01FE,
200,"%s шумно перднув. Фу… що за сморід?",,,,,,,,"%s шумно перднув. Фу… що за сморід?",,,,,,,,0xFF01FE,
201,"Ви пустили шептуна. Фууу...чим це смердить?",,,,,,,,"Ви пустили шептуна. Фууу...чим це смердить?",,,,,,,,0xFF01FE,
202,"%s нервує, очікуючи |3-3(%s).",,,,,,,,"%s нервує, очікуючи |3-3(%s).",,,,,,,,0xFF01FE,
203,"%s нервує, з нетерпінням очікуючи вас.",,,,,,,,"%s нервує, з нетерпінням очікуючи вас.",,,,,,,,0xFF01FE,
204,"Ви нервуєте, очікуючи |3-3(%s).",,,,,,,,"Ви нервуєте, очікуючи |3-3(%s).",,,,,,,,0xFF01FE,
205,"%s нервує.",,,,,,,,"%s нервує.",,,,,,,,0xFF01FE,
206,"Ви нервуєте.",,,,,,,,"Ви нервуєте.",,,,,,,,0xFF01FE,
207,"%s позує мускулами перед |3-4(%s). Яка сила!",,,,,,,,"%s позує мускулами перед |3-4(%s). Яка сила!",,,,,,,,0xFF01FE,
208,"%s позує мускулами. Яка сила!",,,,,,,,"%s позує мускулами. Яка сила!",,,,,,,,0xFF01FE,
209,"Ви позуєте мускулами перед |3-4(%s). Яка сила!",,,,,,,,"Ви позуєте мускулами перед |3-4(%s). Яка сила!",,,,,,,,0xFF01FE,
210,"%s показушно позує мускулами. Яка сила!",,,,,,,,"%s показушно позує мускулами. Яка сила!",,,,,,,,0xFF01FE,
211,"Ви позуєте мускулами. О це сила!",,,,,,,,"Ви позуєте мускулами. О це сила!",,,,,,,,0xFF01FE,
212,"%s позує мускулами. Яка сила!",,,,,,,,"%s позує мускулами. Яка сила!",,,,,,,,0xFF01FE,
213,"%s досадливо хмуриться, дивлячись на |3-3(%s).",,,,,,,,"%s досадливо хмуриться, дивлячись на |3-3(%s).",,,,,,,,0xFF01FE,
214,"%s хмуро дивиться на вас.",,,,,,,,"%s хмуро дивиться на вас.",,,,,,,,0xFF01FE,
215,"Ви хмуро дивитеся на |3-3(%s).",,,,,,,,"Ви хмуро дивитеся на |3-3(%s).",,,,,,,,0xFF01FE,
216,"%s хмуриться.",,,,,,,,"%s хмуриться.",,,,,,,,0xFF01FE,
217,"Ви хмуритесь.",,,,,,,,"Ви хмуритесь.",,,,,,,,0xFF01FE,
218,"%s охає побачивши |3-1(%s).",,,,,,,,"%s охає побачивши |3-1(%s).",,,,,,,,0xFF01FE,
219,"%s охає побачивши вас.",,,,,,,,"%s охає побачивши вас.",,,,,,,,0xFF01FE,
220,"Ви охаєте побачивши |3-1(%s).",,,,,,,,"Ви охаєте побачивши |3-1(%s).",,,,,,,,0xFF01FE,
221,"%s охає.",,,,,,,,"%s охає.",,,,,,,,0xFF01FE,
