long,long,long,long,long,long,long,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,long,long,long,long,
105,54,15,566,0,0,0,0,0,,,,,,,,,"Сражения на Оке Бури",,,,,,,,0xFF01FE,0,0,0,0,1,
106,55,15,529,0,0,0,0,0,,,,,,,,,"Сражения в Низине Арати",,,,,,,,0xFF01FE,0,0,0,0,1,
107,56,16,489,0,0,0,0,0,,,,,,,,,"Смерти в Ущелье Песни Войны",,,,,,,,0xFF01FE,0,0,0,0,1,
108,57,16,30,0,0,0,0,0,,,,,,,,,"Смерти в Альтеракской долине",,,,,,,,0xFF01FE,0,0,0,0,1,
110,59,16,529,0,0,0,0,0,,,,,,,,,"Смерти в Низине Арати",,,,,,,,0xFF01FE,0,0,0,0,1,
111,60,17,0,0,0,0,0,0,,,,,,,,,"Всего смертей",,,,,,,,0xFF01FE,0,0,0,0,1,
123,73,30,122,3,3,529,3,529,,,,,,,,,"В течение одного сражения в Низине Арати возьмите штурмом 3 базы.",,,,,,,,0xFF01FE,10,0,0,0,1,
140,105,1,489,0,0,0,0,0,,,,,,,,,"Победы в Ущелье Песни Войны",,,,,,,,0xFF01FE,0,0,0,0,1,
147,112,26,1,0,0,0,0,0,,,,,,,,,"Смерти от утопления",,,,,,,,0xFF01FE,0,0,0,0,1,
148,113,26,0,0,0,0,0,0,,,,,,,,,"Смерти от изнеможения",,,,,,,,0xFF01FE,0,0,0,0,1,
149,114,26,2,0,0,0,0,0,,,,,,,,,"Смерти от падения",,,,,,,,0xFF01FE,0,0,0,0,1,
150,115,26,5,0,0,0,0,0,,,,,,,,,"Смерти от огня и лавы",,,,,,,,0xFF01FE,0,0,0,0,1,
162,197,13,0,0,0,0,0,0,,,,,,,,,"Всего урона нанесено",,,,,,,,0xFF01FE,0,0,0,0,1,
164,281,7,171,0,0,0,0,0,,,,,,,,,"",,,,,,,,0xFF01FF,0,0,0,0,1,
166,154,1,529,1,0,0,0,0,,,,,,,,,"Одержите победу в Низине Арати.",,,,,,,,0xFF01FE,2,0,0,0,1,
167,16,7,162,400,0,0,0,0,,,,,,,,,"Навык рукопашного боя 400",,,,,,,,0xFF01FE,1,0,0,0,1,
168,121,40,185,2,0,0,0,0,,,,,,,,,"Станьте поваром-подмастерьем.",,,,,,,,0xFF01FE,2,0,0,0,1,
169,321,18,5,0,0,0,0,0,,,,,,,,,"Подземелья для 5 игроков",,,,,,,,0xFF01FE,0,0,0,0,1,
176,155,1,529,100,0,0,0,0,,,,,,,,,"Одержите 100 побед в Низине Арати",,,,,,,,0xFF01FE,1,0,0,0,1,
177,166,1,489,1,0,0,0,0,,,,,,,,,"Одержите победу в Ущелье Песни Войны",,,,,,,,0xFF01FE,2,0,0,0,1,
189,477,0,23953,1,0,0,0,0,,,,,,,,,"Принц Келесет",,,,,,,,0xFF01FE,0,0,0,0,1,
195,478,0,26731,1,0,0,0,0,,,,,,,,,"Великая ведунья Телестра",,,,,,,,0xFF01FE,0,0,0,0,1,
199,482,0,26630,1,0,0,0,0,,,,,,,,,"Кровотролль",,,,,,,,0xFF01FE,0,0,0,0,1,
203,487,0,27654,1,0,0,0,0,,,,,,,,,"Дракос Дознаватель",,,,,,,,0xFF01FE,0,0,0,0,1,
209,488,0,26693,1,0,0,0,0,,,,,,,,,"Скади Безжалостный",,,,,,,,0xFF01FE,0,0,0,0,1,
211,479,0,26529,1,0,0,0,0,,,,,,,,,"Мясной Крюк",,,,,,,,0xFF01FE,0,0,0,0,1,
215,485,0,27975,1,0,0,0,0,,,,,,,,,"Дева Скорби",,,,,,,,0xFF01FE,0,0,0,0,1,
218,486,0,28586,1,0,0,0,0,,,,,,,,,"Генерал Бьярнгрим",,,,,,,,0xFF01FE,0,0,0,0,1,
221,167,1,489,100,0,0,0,0,,,,,,,,,"Одержите 100 побед в Ущелье Песни Войны",,,,,,,,0xFF01FE,1,0,0,0,1,
222,208,1,566,1,0,0,0,0,,,,,,,,,"Одержите победу на Оке Бури.",,,,,,,,0xFF01FE,2,0,0,0,1,
223,209,1,566,100,0,0,0,0,,,,,,,,,"Одержать 100 побед на Оке Бури",,,,,,,,0xFF01FE,1,0,0,0,1,
224,218,1,30,1,0,0,0,0,,,,,,,,,"Выиграйте сражение в Альтеракской долине.",,,,,,,,0xFF01FE,2,0,0,0,1,
225,219,1,30,100,0,0,0,0,,,,,,,,,"Одержите 100 побед в Альтеракской долине",,,,,,,,0xFF01FE,1,0,0,0,1,
226,230,8,1167,0,0,0,0,0,,,,,,,,,"Хозяин Альтеракской долины",,,,,,,,0xFF01FE,0,0,0,0,1,
230,503,9,0,50,0,0,0,0,,,,,,,,,"Выполните 50 заданий",,,,,,,,0xFF01FE,1,0,0,0,1,
231,504,9,0,100,0,0,0,0,,,,,,,,,"Выполните 100 заданий",,,,,,,,0xFF01FE,1,0,0,0,1,
232,505,9,0,250,0,0,0,0,,,,,,,,,"Выполните 250 заданий",,,,,,,,0xFF01FE,1,0,0,0,1,
233,506,9,0,500,0,0,0,0,,,,,,,,,"Выполните 500 заданий",,,,,,,,0xFF01FE,1,0,0,0,1,
234,507,9,0,1000,0,0,0,0,,,,,,,,,"Выполните 1000 заданий",,,,,,,,0xFF01FE,1,0,0,0,1,
236,508,9,0,1500,0,0,0,0,,,,,,,,,"Выполните 1500 заданий",,,,,,,,0xFF01FE,1,0,0,0,1,
285,547,27,12499,1,0,0,0,0,,,,,,,,,"Возвращение в Ангратар – Альянс",,,,,,,,0xFF01FE,2,0,0,0,1,
306,397,37,0,1,0,0,0,0,,,,,,,,,"Одержать победу в одном сражении за очки на арене",,,,,,,,0xFF01FE,2,0,0,0,1,
307,398,37,0,100,0,0,0,0,,,,,,,,,"Одержать победу в 100 сражениях за очки на арене",,,,,,,,0xFF01FE,1,0,0,0,1,
308,158,30,122,50,0,0,0,0,,,,,,,,,"Захватить 50 флагов в Низине Арати",,,,,,,,0xFF01FE,1,0,0,0,1,
318,429,36,17182,1,0,0,0,0,,,,,,,,,"Сульфурас, Рука Рагнароса",,,,,,,,0xFF01FE,2,0,0,0,1,
325,426,36,32838,1,0,0,0,0,,,,,,,,,"Боевой клинок Аззинота (левая рука)",,,,,,,,0xFF01FE,2,0,0,0,1,
328,416,27,8743,1,0,0,0,0,,,,,,,,,"Король-скарабей",,,,,,,,0xFF01FE,2,0,0,0,1,
329,399,39,2,1550,0,0,0,0,,,,,,,,,"Рейтинг 1550",,,,,,,,0xFF01FE,2,0,0,0,1,
330,402,39,3,1550,0,0,0,0,,,,,,,,,"Рейтинг 1550",,,,,,,,0xFF01FE,2,0,0,0,1,
331,406,39,5,1550,0,0,0,0,,,,,,,,,"Рейтинг 1550",,,,,,,,0xFF01FE,2,0,0,0,1,
332,400,39,2,1750,0,0,0,0,,,,,,,,,"Рейтинг 1750",,,,,,,,0xFF01FE,2,0,0,0,1,
333,403,39,3,1750,0,0,0,0,,,,,,,,,"Рейтинг 1750",,,,,,,,0xFF01FE,2,0,0,0,1,
334,407,39,5,1750,0,0,0,0,,,,,,,,,"Рейтинг 1750",,,,,,,,0xFF01FE,2,0,0,0,1,
335,401,39,2,2000,0,0,0,0,,,,,,,,,"Рейтинг 2000",,,,,,,,0xFF01FE,2,0,0,0,1,
336,405,39,3,2000,0,0,0,0,,,,,,,,,"Рейтинг 2000",,,,,,,,0xFF01FE,2,0,0,0,1,
337,404,39,5,2000,0,0,0,0,,,,,,,,,"Рейтинг 2000",,,,,,,,0xFF01FE,2,0,0,0,1,
347,561,27,11892,1,0,0,0,0,,,,,,,,,"Убийство Гарольда Лейна",,,,,,,,0xFF01FE,2,0,0,0,1,
349,411,36,20371,1,0,0,0,0,,,,,,,,,"Синее яйцо мурлока",,,,,,,,0xFF01FE,2,0,0,0,1,
350,412,36,33079,1,0,0,0,0,,,,,,,,,"Костюм мурлока",,,,,,,,0xFF01FE,2,0,0,0,1,
351,562,0,15956,1,0,0,0,0,,,,,,,,,"Ануб'Рекан",,,,,,,,0xFF01FE,0,0,0,0,1,
357,564,0,16028,1,0,0,0,0,,,,,,,,,"Лоскутик",,,,,,,,0xFF01FE,0,0,0,0,1,
365,566,0,15954,1,0,0,0,0,,,,,,,,,"Нот Чумной",,,,,,,,0xFF01FE,0,0,0,0,1,
372,568,0,16061,1,0,0,0,0,,,,,,,,,"Инструктор Разувий",,,,,,,,0xFF01FE,0,0,0,0,1,
379,572,0,15989,1,0,0,0,0,,,,,,,,,"Сапфирон",,,,,,,,0xFF01FE,2,0,0,0,1,
381,574,0,15990,1,0,0,0,0,,,,,,,,,"Кел'Тузад",,,,,,,,0xFF01FE,2,0,0,0,1,
382,575,0,15990,1,0,0,0,0,,,,,,,,,"Кел'Тузад",,,,,,,,0xFF01FE,2,0,0,0,1,
383,576,8,562,0,0,0,0,0,,,,,,,,,"Паучий квартал",,,,,,,,0xFF01FE,0,0,0,0,1,
389,577,8,563,0,0,0,0,0,,,,,,,,,"Паучий квартал",,,,,,,,0xFF01FE,0,0,0,0,1,
406,306,27,8193,1,0,0,0,0,,,,,,,,,"Одержать победу в состязании рыболовов в Пиратской Бухте",,,,,,,,0xFF01FE,2,0,0,0,1,
409,255,0,23682,1,0,0,0,0,,,,,,,,,"Всадник без головы",,,,,,,,0xFF01FE,2,0,0,0,1,
414,157,30,123,50,0,0,0,0,,,,,,,,,"Защитить 50 баз",,,,,,,,0xFF01FE,1,0,0,0,1,
416,199,30,42,1,0,0,0,0,,,,,,,,,"Захватить флаг",,,,,,,,0xFF01FE,2,0,0,0,1,
417,200,30,44,50,0,0,0,0,,,,,,,,,"Верните флаг 50 раз",,,,,,,,0xFF01FE,1,0,0,0,1,
418,212,30,183,1,0,0,0,0,,,,,,,,,"Захватить флаг",,,,,,,,0xFF01FE,2,0,0,0,1,
419,221,30,63,50,0,0,0,0,,,,,,,,,"Захватите 50 кладбищ",,,,,,,,0xFF01FE,1,0,0,0,1,
420,222,30,64,50,0,0,0,0,,,,,,,,,"Защитите 50 башен",,,,,,,,0xFF01FE,1,0,0,0,1,
421,582,30,63,1,3,30,3,30,,,,,,,,,"Возьмите штурмом кладбище",,,,,,,,0xFF01FE,12,0,0,0,1,
426,583,30,122,2,3,529,3,529,,,,,,,,,"Взять штурмом 2 базы",,,,,,,,0xFF01FE,12,0,0,0,1,
431,584,31,3421,5,3,529,3,529,,,,,,,,,"Убить 5 врагов у Кузницы",,,,,,,,0xFF01FE,12,0,0,0,1,
436,393,30,64,0,0,0,0,0,,,,,,,,,"Количество защищенных башен в Альтеракской долине",,,,,,,,0xFF01FE,0,0,0,0,1,
437,394,30,61,0,0,0,0,0,,,,,,,,,"Количество захваченных башен в Альтеракской долине",,,,,,,,0xFF01FE,0,0,0,0,1,
438,585,30,183,0,0,0,0,0,,,,,,,,,"Захваты флага на Оке Бури",,,,,,,,0xFF01FE,0,0,0,0,1,
439,395,30,42,0,0,0,0,0,,,,,,,,,"Количество захваченных флагов в Ущелье Песни Войны",,,,,,,,0xFF01FE,0,0,0,0,1,
440,586,30,44,0,0,0,0,0,,,,,,,,,"Количество возвращенных на базу флагов в Ущелье Песни Войны",,,,,,,,0xFF01FE,0,0,0,0,1,
441,587,31,3870,5,3,566,3,566,,,,,,,,,"Убить 5 врагов у Башни эльфов крови",,,,,,,,0xFF01FE,12,0,0,0,1,
447,595,39,3,0,0,0,0,0,,,,,,,,,"Наивысший личный рейтинг (3 на 3)",,,,,,,,0xFF01FE,0,0,0,0,1,
448,374,38,2,0,0,0,0,0,,,,,,,,,"",,,,,,,,0xFF01FF,0,0,0,0,1,
449,590,38,3,0,0,0,0,0,,,,,,,,,"Наивысший командный рейтинг (3 на 3)",,,,,,,,0xFF01FE,0,0,0,0,1,
450,589,38,5,0,0,0,0,0,,,,,,,,,"Наивысший командный рейтинг (5 на 5)",,,,,,,,0xFF01FE,0,0,0,0,1,
451,370,39,2,0,0,0,0,0,,,,,,,,,"Наивысший личный рейтинг (2 на 2)",,,,,,,,0xFF01FE,0,0,0,0,1,
452,596,39,5,0,0,0,0,0,,,,,,,,,"Наивысший личный рейтинг (5 на 5)",,,,,,,,0xFF01FE,0,0,0,0,1,
455,594,20,448,0,0,0,0,0,,,,,,,,,"Смерти от Дробителя",,,,,,,,0xFF01FE,0,0,0,0,1,
456,58,20,11946,0,0,0,0,0,,,,,,,,,"Смертей от Дрек'Тара",,,,,,,,0xFF01FE,0,0,0,0,1,
472,605,36,21100,1,0,0,0,0,,,,,,,,,"Получите Монету Наследия.",,,,,,,,0xFF01FE,2,0,0,0,1,
473,606,36,21100,5,0,0,0,0,,,,,,,,,"Собрать 5 монет наследия",,,,,,,,0xFF01FE,1,0,0,0,1,
474,607,36,21100,10,0,0,0,0,,,,,,,,,"Соберите 10 монет наследия",,,,,,,,0xFF01FE,1,0,0,0,1,
475,608,36,21100,25,0,0,0,0,,,,,,,,,"Получите 25 монет наследия",,,,,,,,0xFF01FE,1,0,0,0,1,
476,609,36,21100,50,0,0,0,0,,,,,,,,,"Собрать 50 монет наследия",,,,,,,,0xFF01FE,1,0,0,0,1,
477,263,0,25740,1,0,0,0,0,,,,,,,,,"Ахун",,,,,,,,0xFF01FE,2,0,0,0,1,
478,273,27,8762,1,0,0,0,0,,,,,,,,,"Метцен спасен",,,,,,,,0xFF01FE,2,0,0,0,1,
480,610,0,4949,1,0,0,0,0,,,,,,,,,"Тралл",,,,,,,,0xFF01FE,2,0,0,0,1,
481,611,0,3057,1,0,0,0,0,,,,,,,,,"Кэрн Кровавое Копыто",,,,,,,,0xFF01FE,2,0,0,0,1,
482,612,0,10181,1,0,0,0,0,,,,,,,,,"Леди Сильвана Ветрокрылая",,,,,,,,0xFF01FE,2,0,0,0,1,
483,613,0,16802,1,0,0,0,0,,,,,,,,,"Лор'темар Терон",,,,,,,,0xFF01FE,2,0,0,0,1,
484,614,8,610,0,0,0,0,0,,,,,,,,,"Смерть вождя",,,,,,,,0xFF01FE,0,0,0,0,1,
489,616,0,2784,1,0,0,0,0,,,,,,,,,"Король Магни Бронзобород",,,,,,,,0xFF01FE,2,0,0,0,1,
490,617,0,7999,1,0,0,0,0,,,,,,,,,"Верховная жрица Тиранда Шелест Ветра",,,,,,,,0xFF01FE,2,0,0,0,1,
491,618,0,17468,1,0,0,0,0,,,,,,,,,"Пророк Велен",,,,,,,,0xFF01FE,2,0,0,0,1,
492,619,8,615,0,0,0,0,0,,,,,,,,,"Штурм Штормграда",,,,,,,,0xFF01FE,0,0,0,0,1,
496,626,36,21541,1,0,0,0,0,,,,,,,,,"Праздничный черный костюм",,,,,,,,0xFF01FE,2,0,0,0,1,
502,627,43,117,1,0,0,0,0,,,,,,,,,"Туннель Холодной долины",,,,,,,,0xFF01FE,0,0,0,0,1,
520,622,0,28859,1,0,0,0,0,,,,,,,,,"Малигос",,,,,,,,0xFF01FE,2,0,0,0,1,
521,623,0,28859,1,0,0,0,0,,,,,,,,,"Малигос",,,,,,,,0xFF01FE,2,0,0,0,1,
523,625,0,28860,1,0,0,0,0,,,,,,,,,"Сартарион, Ониксовый страж",,,,,,,,0xFF01FE,2,0,0,0,1,
524,628,0,639,1,0,0,0,0,,,,,,,,,"Эдвин ван Клиф",,,,,,,,0xFF01FE,2,0,0,0,1,
525,629,0,11520,1,0,0,0,0,,,,,,,,,"Тарагаман Ненасытный",,,,,,,,0xFF01FE,2,0,0,0,1,
526,630,0,3654,1,0,0,0,0,,,,,,,,,"Мутанус Пожиратель",,,,,,,,0xFF01FE,2,0,0,0,1,
527,631,0,4275,1,0,0,0,0,,,,,,,,,"Верховный маг Аругал",,,,,,,,0xFF01FE,2,0,0,0,1,
528,632,0,4829,1,0,0,0,0,,,,,,,,,"Аку'май",,,,,,,,0xFF01FE,2,0,0,0,1,
529,633,0,1716,1,0,0,0,0,,,,,,,,,"Базиль Тредд",,,,,,,,0xFF01FE,2,0,0,0,1,
530,634,0,7800,1,0,0,0,0,,,,,,,,,"Анжинер Термоштепсель",,,,,,,,0xFF01FE,2,0,0,0,1,
531,635,0,4421,1,0,0,0,0,,,,,,,,,"Чарлга Остробок",,,,,,,,0xFF01FE,2,0,0,0,1,
532,636,0,7358,1,0,0,0,0,,,,,,,,,"Амненнар Хладовей",,,,,,,,0xFF01FE,2,0,0,0,1,
537,637,0,4543,1,0,0,0,0,,,,,,,,,"Волшебник крови Талнос",,,,,,,,0xFF01FE,0,0,0,0,1,
538,638,0,2748,1,0,0,0,0,,,,,,,,,"Аркедас",,,,,,,,0xFF01FE,2,0,0,0,1,
539,639,0,7267,1,0,0,0,0,,,,,,,,,"Вождь Укорз Песчаная Плешь",,,,,,,,0xFF01FE,2,0,0,0,1,
540,640,0,12201,1,0,0,0,0,,,,,,,,,"Принцесса Терадрас",,,,,,,,0xFF01FE,2,0,0,0,1,
541,641,0,5709,1,0,0,0,0,,,,,,,,,"Тень Эраникуса",,,,,,,,0xFF01FE,2,0,0,0,1,
542,642,0,9019,1,0,0,0,0,,,,,,,,,"Император Дагран Тауриссан",,,,,,,,0xFF01FE,2,0,0,0,1,
544,643,0,9568,1,0,0,0,0,,,,,,,,,"Властитель Змейталак",,,,,,,,0xFF01FE,2,0,0,0,1,
545,644,0,11492,1,0,0,0,0,,,,,,,,,"Алззин Перевертень",,,,,,,,0xFF01FE,0,0,0,0,1,
548,645,0,10508,1,0,0,0,0,,,,,,,,,"Рас Ледяной Шепот",,,,,,,,0xFF01FE,0,0,0,0,1,
550,646,0,10813,1,0,0,0,0,,,,,,,,,"Балназзар",,,,,,,,0xFF01FE,0,0,0,0,1,
552,647,0,17308,1,0,0,0,0,,,,,,,,,"Омор Неодолимый",,,,,,,,0xFF01FE,2,0,0,0,1,
555,648,0,17377,1,0,0,0,0,,,,,,,,,"Кели'дан Разрушитель",,,,,,,,0xFF01FE,2,0,0,0,1,
556,649,0,17942,1,0,0,0,0,,,,,,,,,"Зыбун",,,,,,,,0xFF01FE,2,0,0,0,1,
557,650,0,17882,1,0,0,0,0,,,,,,,,,"Черная Охотница",,,,,,,,0xFF01FE,2,0,0,0,1,
558,651,0,18344,1,0,0,0,0,,,,,,,,,"Принц Шаффар",,,,,,,,0xFF01FE,2,0,0,0,1,
559,652,0,18096,1,0,0,0,0,,,,,,,,,"Охотник Вечности",,,,,,,,0xFF01FE,2,0,0,0,1,
560,653,0,18473,1,0,0,0,0,,,,,,,,,"Король воронов Айкисс",,,,,,,,0xFF01FE,2,0,0,0,1,
561,654,0,18708,1,0,0,0,0,,,,,,,,,"Бормотун",,,,,,,,0xFF01FE,2,0,0,0,1,
562,655,0,17881,1,0,0,0,0,,,,,,,,,"Эонус",,,,,,,,0xFF01FE,2,0,0,0,1,
563,656,0,17798,1,0,0,0,0,,,,,,,,,"Полководец Калитреш",,,,,,,,0xFF01FE,2,0,0,0,1,
564,657,0,16808,1,0,0,0,0,,,,,,,,,"Вождь Каргат Острорук",,,,,,,,0xFF01FE,2,0,0,0,1,
565,658,0,19220,1,0,0,0,0,,,,,,,,,"Паталеон Вычислитель",,,,,,,,0xFF01FE,2,0,0,0,1,
566,659,0,17977,1,0,0,0,0,,,,,,,,,"Узлодревень",,,,,,,,0xFF01FE,2,0,0,0,1,
567,660,0,20912,1,0,0,0,0,,,,,,,,,"Предвестник Скайрисс",,,,,,,,0xFF01FE,2,0,0,0,1,
568,661,0,24664,1,0,0,0,0,,,,,,,,,"Кель'тас Солнечный Скиталец",,,,,,,,0xFF01FE,2,0,0,0,1,
569,662,36,13584,1,0,0,0,0,,,,,,,,,"Камень Диабло",,,,,,,,0xFF01FE,2,0,0,0,1,
570,663,36,13583,1,0,0,0,0,,,,,,,,,"Ошейник панды",,,,,,,,0xFF01FE,2,0,0,0,1,
571,664,36,13582,1,0,0,0,0,,,,,,,,,"Поводок зерглинга",,,,,,,,0xFF01FE,2,0,0,0,1,
572,665,36,25535,1,0,0,0,0,,,,,,,,,"Ошейник маленького дракончика Пустоты",,,,,,,,0xFF01FE,2,0,0,0,1,
573,666,0,18373,1,0,0,0,0,,,,,,,,,"Экзарх Маладаар",,,,,,,,0xFF01FE,2,0,0,0,1,
592,683,36,39286,1,0,0,0,0,,,,,,,,,"Ошейник Морозца",,,,,,,,0xFF01FE,2,0,0,0,1,
594,685,0,11583,1,0,0,0,0,,,,,,,,,"Нефариан",,,,,,,,0xFF01FE,2,0,0,0,1,
595,686,0,11502,1,0,0,0,0,,,,,,,,,"Рагнарос",,,,,,,,0xFF01FE,2,0,0,0,1,
596,687,0,15727,1,0,0,0,0,,,,,,,,,"К'Тун",,,,,,,,0xFF01FE,2,0,0,0,1,
597,688,0,14834,1,0,0,0,0,,,,,,,,,"Хаккар",,,,,,,,0xFF01FE,2,0,0,0,1,
598,689,0,15339,1,0,0,0,0,,,,,,,,,"Оссириан Неуязвимый",,,,,,,,0xFF01FE,2,0,0,0,1,
599,690,0,15690,1,0,0,0,0,,,,,,,,,"Принц Малчезар",,,,,,,,0xFF01FE,2,0,0,0,1,
600,691,0,23863,1,0,0,0,0,,,,,,,,,"Зул'джин",,,,,,,,0xFF01FE,2,0,0,0,1,
601,692,0,19044,1,0,0,0,0,,,,,,,,,"Груул Драконобой",,,,,,,,0xFF01FE,2,0,0,0,1,
602,693,0,17257,1,0,0,0,0,,,,,,,,,"Магтеридон",,,,,,,,0xFF01FE,2,0,0,0,1,
603,694,0,21212,1,0,0,0,0,,,,,,,,,"Леди Вайш",,,,,,,,0xFF01FE,2,0,0,0,1,
604,695,0,17968,1,0,0,0,0,,,,,,,,,"Архимонд",,,,,,,,0xFF01FE,2,0,0,0,1,
605,696,0,19622,1,0,0,0,0,,,,,,,,,"Кель'тас Солнечный Скиталец",,,,,,,,0xFF01FE,2,0,0,0,1,
606,697,0,22917,1,0,0,0,0,,,,,,,,,"Иллидан Ярость Бури",,,,,,,,0xFF01FE,2,0,0,0,1,
607,698,0,25315,1,0,0,0,0,,,,,,,,,"Кил'джеден",,,,,,,,0xFF01FE,2,0,0,0,1,
608,699,32,562,1,0,0,0,0,,,,,,,,,"Арена Острогорья",,,,,,,,0xFF01FE,0,0,0,0,1,
611,165,1,529,1,3,529,3,529,,,,,,,,,"Победа в Низине Арати всухую",,,,,,,,0xFF01FE,2,0,0,0,1,
612,122,40,185,3,0,0,0,0,,,,,,,,,"Станьте поваром-умельцем.",,,,,,,,0xFF01FE,2,0,0,0,1,
613,123,40,185,4,0,0,0,0,,,,,,,,,"Станьте поваром-искусником.",,,,,,,,0xFF01FE,2,0,0,0,1,
614,124,40,185,5,0,0,0,0,,,,,,,,,"Стать мастером кулинарии.",,,,,,,,0xFF01FE,2,0,0,0,1,
615,125,40,185,6,0,0,0,0,,,,,,,,,"Станьте великим мастером кулинарии.",,,,,,,,0xFF01FE,2,0,0,0,1,
616,116,40,171,2,0,0,0,0,,,,,,,,,"Алхимия",,,,,,,,0xFF01FE,2,0,0,0,1,
641,705,7,44,400,0,0,0,0,,,,,,,,,"Топоры",,,,,,,,0xFF01FE,0,0,0,0,1,
645,714,8,708,0,0,0,0,0,,,,,,,,,"Герой клана Северного Волка",,,,,,,,0xFF01FE,0,0,0,0,1,
707,433,44,14,0,0,0,0,0,,,,,,,,,"Главнокомандующий",,,,,,,,0xFF01FE,2,0,0,0,1,
708,434,44,13,0,0,0,0,0,,,,,,,,,"Фельдмаршал",,,,,,,,0xFF01FE,2,0,0,0,1,
709,473,44,12,0,0,0,0,0,,,,,,,,,"Маршал",,,,,,,,0xFF01FE,2,0,0,0,1,
710,435,44,11,0,0,0,0,0,,,,,,,,,"Командор",,,,,,,,0xFF01FE,2,0,0,0,1,
711,436,44,10,0,0,0,0,0,,,,,,,,,"Лейтенант-командор",,,,,,,,0xFF01FE,2,0,0,0,1,
712,437,44,9,0,0,0,0,0,,,,,,,,,"Рыцарь-защитник",,,,,,,,0xFF01FE,2,0,0,0,1,
713,438,44,8,0,0,0,0,0,,,,,,,,,"Рыцарь-капитан",,,,,,,,0xFF01FE,2,0,0,0,1,
714,472,44,7,0,0,0,0,0,,,,,,,,,"Рыцарь-лейтенант",,,,,,,,0xFF01FE,2,0,0,0,1,
721,439,44,6,0,0,0,0,0,,,,,,,,,"Рыцарь",,,,,,,,0xFF01FE,2,0,0,0,1,
722,440,44,5,0,0,0,0,0,,,,,,,,,"Старшина",,,,,,,,0xFF01FE,2,0,0,0,1,
723,441,44,4,0,0,0,0,0,,,,,,,,,"Старший сержант",,,,,,,,0xFF01FE,2,0,0,0,1,
