long,str,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
23,"знаходитися біля бульб",,,,,,,,"знаходитися біля бульб",,,,,,,,0xFF01FE,
43,"знаходитися в колі виклику Підміста",,,,,,,,"знаходитися в колі виклику Підміста",,,,,,,,0xFF01FE,
63,"знаходитися в шаманському святилищі",,,,,,,,"знаходитися в шаманському святилищі",,,,,,,,0xFF01FE,
83,"знаходитися в Колі Виклику Штормграду",,,,,,,,"знаходитися в Колі Виклику Штормграду",,,,,,,,0xFF01FE,
103,"знаходитися в Колі Виклику Степів",,,,,,,,"знаходитися в Колі Виклику Степів",,,,,,,,0xFF01FE,
123,"знаходитися біля водоспаду Зеркального озера",,,,,,,,"знаходитися біля водоспаду Зеркального озера",,,,,,,,0xFF01FE,
143,"знаходитися в Лігві Кігтя",,,,,,,,"знаходитися в Лігві Кігтя",,,,,,,,0xFF01FE,
163,"знаходитися поруч з Ксавіанським водоспадом",,,,,,,,"знаходитися поруч з Ксавіанським водоспадом",,,,,,,,0xFF01FE,
164,"знаходитися біля Каменя Зовнішнього Кола",,,,,,,,"знаходитися біля Каменя Зовнішнього Кола",,,,,,,,0xFF01FE,
183,"знаходитися поруч з возмущением провала мани",,,,,,,,"знаходитися поруч з возмущением провала мани",,,,,,,,0xFF01FE,
203,"знаходитися в Колі Виклику Оргріммару",,,,,,,,"знаходитися в Колі Виклику Оргріммару",,,,,,,,0xFF01FE,
223,"знаходитися поруч з фонтаном Зловісної Луски",,,,,,,,"знаходитися поруч з фонтаном Зловісної Луски",,,,,,,,0xFF01FE,
224,"знаходитися біля голкогривого водопою",,,,,,,,"знаходитися біля голкогривого водопою",,,,,,,,0xFF01FE,
225,"Чистота води - Ліс Сріблястих Сосен",,,,,,,,"Чистота води - Ліс Сріблястих Сосен",,,,,,,,0xFF01FE,
226,"знаходитися біля Колодязя Джерела",,,,,,,,"знаходитися біля Колодязя Джерела",,,,,,,,0xFF01FE,
243,"знаходитися біля фонтану Храму Місяця",,,,,,,,"знаходитися біля фонтану Храму Місяця",,,,,,,,0xFF01FE,
263,"знаходитися біля вівтаря Джинта'Алору",,,,,,,,"знаходитися біля вівтаря Джинта'Алору",,,,,,,,0xFF01FE,
264,"знаходитися поруч із днищем піратського судна",,,,,,,,"знаходитися поруч із днищем піратського судна",,,,,,,,0xFF01FE,
283,"знаходитися біля Моноліту Рівнодення",,,,,,,,"знаходитися біля Моноліту Рівнодення",,,,,,,,0xFF01FE,
303,"знаходитися в Селищі Сухошкірих",,,,,,,,"знаходитися в Селищі Сухошкірих",,,,,,,,0xFF01FE,
304,"знаходитися біля вівтаря Шадра'Алора",,,,,,,,"знаходитися біля вівтаря Шадра'Алора",,,,,,,,0xFF01FE,
323,"знаходитися біля водяной скважини Застави Скорботних Пісків",,,,,,,,"знаходитися біля водяной скважини Застави Скорботних Пісків",,,,,,,,0xFF01FE,
343,"знаходитися біля каменів Кігтя Ненависті",,,,,,,,"знаходитися біля каменів Кігтя Ненависті",,,,,,,,0xFF01FE,
363,"знаходитися в Лігві Ічіакі",,,,,,,,"знаходитися в Лігві Ічіакі",,,,,,,,0xFF01FE,
383,"знаходитися біля Мертвого Дерева",,,,,,,,"знаходитися біля Мертвого Дерева",,,,,,,,0xFF01FE,
403,"знаходитися на тимчасовому посадковому майданчику",,,,,,,,"знаходитися на тимчасовому посадковому майданчику",,,,,,,,0xFF01FE,
423,"знаходитися в колі Аквамонтіса",,,,,,,,"знаходитися в колі Аквамонтіса",,,,,,,,0xFF01FE,
424,"знаходитися в Святилищі Полеглого Бога",,,,,,,,"знаходитися в Святилищі Полеглого Бога",,,,,,,,0xFF01FE,
443,"знаходитися біля першої приливной заводі",,,,,,,,"знаходитися біля першої приливной заводі",,,,,,,,0xFF01FE,
444,"знаходитися біля Второй приливной заводі",,,,,,,,"знаходитися біля Второй приливной заводі",,,,,,,,0xFF01FE,
445,"знаходитися біля третей приливной заводі",,,,,,,,"знаходитися біля третей приливной заводі",,,,,,,,0xFF01FE,
446,"знаходитися біля Четвертой приливной заводі",,,,,,,,"знаходитися біля Четвертой приливной заводі",,,,,,,,0xFF01FE,
463,"знаходитися в Інкубаторі Вулика Горіші",,,,,,,,"знаходитися в Інкубаторі Вулика Горіші",,,,,,,,0xFF01FE,
483,"знаходитися біля Міблона Рикозуба",,,,,,,,"знаходитися біля Міблона Рикозуба",,,,,,,,0xFF01FE,
503,"знаходитися на кладовищі Прибамбасска",,,,,,,,"знаходитися на кладовищі Прибамбасска",,,,,,,,0xFF01FE,
523,"знаходитися серед руїн Залізнолісся",,,,,,,,"знаходитися серед руїн Залізнолісся",,,,,,,,0xFF01FE,
543,"знаходитися біля Чорної кузні",,,,,,,,"знаходитися біля Чорної кузні",,,,,,,,0xFF01FE,
563,"знаходитися в кратері Голакка",,,,,,,,"знаходитися в кратері Голакка",,,,,,,,0xFF01FE,
583,"знаходитися біля Гробниці Семи",,,,,,,,"знаходитися біля Гробниці Семи",,,,,,,,0xFF01FE,
603,"знаходитися біля плоскої скелі Ун'Горо",,,,,,,,"знаходитися біля плоскої скелі Ун'Горо",,,,,,,,0xFF01FE,
604,"знаходитися біля высохшего трупа жесткозуба",,,,,,,,"знаходитися біля высохшего трупа жесткозуба",,,,,,,,0xFF01FE,
623,"знаходитися біля Чорної наковальні",,,,,,,,"знаходитися біля Чорної наковальні",,,,,,,,0xFF01FE,
643,"знаходитися біля кристала горишського силітида",,,,,,,,"знаходитися біля кристала горишського силітида",,,,,,,,0xFF01FE,
644,"знаходитися біля оскверненого Місячного колодязя",,,,,,,,"знаходитися біля оскверненого Місячного колодязя",,,,,,,,0xFF01FE,
663,"знаходитися в Алхімічній лабораторії",,,,,,,,"знаходитися в Алхімічній лабораторії",,,,,,,,0xFF01FE,
683,"мати при собі Нековану Печатку Вознесіння",,,,,,,,"мати при собі Нековану Печатку Вознесіння",,,,,,,,0xFF01FE,
703,"знаходитися біля Місячного колодязя Аубердіну",,,,,,,,"знаходитися біля Місячного колодязя Аубердіну",,,,,,,,0xFF01FE,
704,"знаходитися біля великого північного багаття чорноліського фурболга",,,,,,,,"знаходитися біля великого багаття чорноліського фурболга",,,,,,,,0xFF01FE,
705,"знаходитися біля водоспаду ріки Скелястої",,,,,,,,"знаходитися біля водоспаду ріки Скелястої",,,,,,,,0xFF01FE,
723,"знаходитися в гарячій точці Вулкану Вогняного Вінця",,,,,,,,"знаходитися в гарячій точці Вулкану Вогняного Вінця",,,,,,,,0xFF01FE,
743,"знаходитися біля груди приношень Арроку",,,,,,,,"знаходитися біля груди приношень Арроку",,,,,,,,0xFF01FE,
763,"знаходитися поруч з андоральською часовою аномалією",,,,,,,,"знаходитися поруч з андоральською часовою аномалією",,,,,,,,0xFF01FE,
783,"знаходитися біля каменя Ши-Ротам",,,,,,,,"знаходитися біля каменя Ши-Ротам",,,,,,,,0xFF01FE,
803,"знаходитися біля Священного вогню Життя",,,,,,,,"знаходитися біля Священного вогню Життя",,,,,,,,0xFF01FE,
804,"знаходитися в передовому таборі Багряного ордену",,,,,,,,"знаходитися в передовому таборі Багряного ордену",,,,,,,,0xFF01FE,
805,"знаходитися біля Вежі Андорала",,,,,,,,"знаходитися біля Вежі Андорала",,,,,,,,0xFF01FE,
823,"знаходитися в Оглядовій Некроситету",,,,,,,,"знаходитися в Оглядовій Некроситету",,,,,,,,0xFF01FE,
843,"знаходитися поруч з оскверненим Місячним Колодязем у Джеденарі",,,,,,,,"знаходитися поруч з оскверненим Місячним Колодязем у Джеденарі",,,,,,,,0xFF01FE,
863,"знаходитися поруч з другом Уми",,,,,,,,"знаходитися поруч з другом Уми",,,,,,,,0xFF01FE,
883,"знаходитися біля Місячного колодязя",,,,,,,,"знаходитися біля Місячного колодязя",,,,,,,,0xFF01FE,
903,"знаходитися біля лавового озера Вулкану Вогняного Вінця",,,,,,,,"знаходитися біля лавового озера Вулкану Вогняного Вінця",,,,,,,,0xFF01FE,
923,"знаходитися поруч з ящиком в центрі лісопилки Північного Кряжу",,,,,,,,"знаходитися поруч з ящиком в центрі лісопилки Північного Кряжу",,,,,,,,0xFF01FE,
943,"знаходитися поруч з каменем місячного совуха",,,,,,,,"знаходитися поруч з каменем місячного совуха",,,,,,,,0xFF01FE,
944,"знаходитися на місцевій площі Дарроуширу",,,,,,,,"знаходитися на місцевій площі Дарроуширу",,,,,,,,0xFF01FE,
963,"знаходитися поруч з ярким лучом світла",,,,,,,,"знаходитися поруч з ярким лучом світла",,,,,,,,0xFF01FE,
983,"знаходитися біля знака Взрыва",,,,,,,,"знаходитися біля знака Взрыва",,,,,,,,0xFF01FE,
1003,"знаходитися біля зева пещеры водопада Скалистый",,,,,,,,"знаходитися біля зева пещеры водопада Скалистый",,,,,,,,0xFF01FE,
1004,"знаходиться поруч зі Ставком Вершини Багряного Туману",,,,,,,,"знаходиться поруч зі Ставком Вершини Багряного Туману",,,,,,,,0xFF01FE,
1023,"знаходиться між Мертвими Велетнями",,,,,,,,"знаходиться між Мертвими Велетнями",,,,,,,,0xFF01FE,
1043,"знаходитися в Святилищі Ремула",,,,,,,,"знаходитися в Святилищі Ремула",,,,,,,,0xFF01FE,
1063,"знаходитися на тотемному кургані Мертвої Чащі",,,,,,,,"знаходитися на тотемному кургані Мертвої Чащі",,,,,,,,0xFF01FE,
1083,"знаходитися біля Зловісного ставка",,,,,,,,"знаходитися біля Зловісного ставку",,,,,,,,0xFF01FE,
1103,"знаходитися поруч з Порталом Мародону",,,,,,,,"знаходитися поруч з Порталом Мародону",,,,,,,,0xFF01FE,
1123,"знаходитися біля магічної кулі Орди",,,,,,,,"знаходитися біля магічної кулі Орди",,,,,,,,0xFF01FE,
1143,"знаходитися біля Східного кратера",,,,,,,,"знаходитися біля Східного кратера",,,,,,,,0xFF01FE,
1144,"знаходитися в Західному кратері",,,,,,,,"знаходитися в Західному кратері",,,,,,,,0xFF01FE,
1145,"знаходитися на Кладовищі Снігопаду",,,,,,,,"знаходитися на Кладовищі Снігопаду",,,,,,,,0xFF01FE,
1163,"знаходитися поруч з магическим шаром Альянсу",,,,,,,,"знаходитися поруч з магическим шаром Альянсу",,,,,,,,0xFF01FE,
1164,"знаходитися у Внутрішньому дворі Дун Болдара",,,,,,,,"знаходитися у Внутрішньому дворі Дун Болдара",,,,,,,,0xFF01FE,
1165,"знаходитися у Внутрішньому дворі Фортеці Сніжного Вовка",,,,,,,,"знаходитися у Внутрішньому дворі Фортеці Сніжного Вовка",,,,,,,,0xFF01FE,
1183,"знаходитися на Кладовищі Снігопаду",,,,,,,,"знаходитися на Кладовищі Снігопаду",,,,,,,,0xFF01FE,
1184,"знаходитися в Східному кратері",,,,,,,,"знаходитися в Східному кратері",,,,,,,,0xFF01FE,
1185,"знаходитися в Західному кратері",,,,,,,,"знаходитися в Західному кратері",,,,,,,,0xFF01FE,
1203,"знаходитися поруч з Оранжевим ставком",,,,,,,,"знаходитися поруч з Оранжевим ставком",,,,,,,,0xFF01FE,
1223,"вогняне дихання Оніксії",,,,,,,,"вогняне дихання Оніксії",,,,,,,,0xFF01FE,
1243,"знаходитися поруч з рештками Крошіуса",,,,,,,,"знаходитися поруч з рештками Крошіуса",,,,,,,,0xFF01FE,
1263,"знаходитися біля п'єдесталу Бессмер'тера",,,,,,,,"знаходитися біля п'єдесталу Бессмер'тера",,,,,,,,0xFF01FE,
1264,"знаходитися в Колі Виклику Темряви",,,,,,,,"знаходитися в Колі Виклику Темряви",,,,,,,,0xFF01FE,
1283,"знаходитися в Головному склепі",,,,,,,,"знаходитися в Головному склепі",,,,,,,,0xFF01FE,
1284,"знаходитися поруч з неприкаянним духом Долини Жаху",,,,,,,,"знаходитися поруч з неприкаянним духом Долини Жаху",,,,,,,,0xFF01FE,
1303,"знаходитися в центрі міста Захмарного Піку",,,,,,,,"знаходитися в центрі міста Заохмарного Піку",,,,,,,,0xFF01FE,
1323,"знаходитися біля надгробної статуї Утера",,,,,,,,"знаходитися біля надгробної статуї Утера",,,,,,,,0xFF01FE,
1324,"знаходитися біля пам'ятника Грому",,,,,,,,"знаходитися біля пам'ятника Грому",,,,,,,,0xFF01FE,
1343,"знаходитися на Стоянці Пегла",,,,,,,,"знаходитися на Стоянці Пегла",,,,,,,,0xFF01FE,
1344,"знаходитися біля вівтаря Занзи",,,,,,,,"знаходитися біля вівтаря Занзи",,,,,,,,0xFF01FE,
1345,"знаходитися на Південному Узбережжі",,,,,,,,"знаходитися на Південному Узбережжі",,,,,,,,0xFF01FE,
1346,"знаходитися поруч з кістками Граккаронда",,,,,,,,"знаходитися поруч з кістками Граккаронда",,,,,,,,0xFF01FE,
1347,"знаходитися поруч з бомбой-вонючкой Відречених",,,,,,,,"знаходитися поруч з бомбой-вонючкой Відречених",,,,,,,,0xFF01FE,
1348,"знаходитися біля точки скиду",,,,,,,,"знаходитися біля точки скиду",,,,,,,,0xFF01FE,
1349,"знаходитися поруч з Виром",,,,,,,,"знаходитися поруч з Виром",,,,,,,,0xFF01FE,
1350,"знаходитися біля входу в пещеру верховного вождя клану Зимової Сплячки",,,,,,,,"знаходитися біля входу в пещеру верховного вождя клану Зимової Сплячки",,,,,,,,0xFF01FE,
1351,"знаходитися біля пускової установки для феєрверків",,,,,,,,"знаходитися біля пускової установки для феєрверків",,,,,,,,0xFF01FE,
1352,"знаходитися поруч з пусковою установкою для связок феєрверків",,,,,,,,"знаходитися поруч з пусковою установкою для связок феєрверків",,,,,,,,0xFF01FE,
1353,"знаходитися в колі місячного світла",,,,,,,,"знаходитися в колі місячного світла",,,,,,,,0xFF01FE,
1354,"знаходитися в Лігві Вуна",,,,,,,,"знаходитися в Лігві Вуна",,,,,,,,0xFF01FE,
1355,"знаходитися в Чертозі Аззліна",,,,,,,,"знаходитися в Чертозі Аззліна",,,,,,,,0xFF01FE,
1356,"знаходитися біля Кривавого трона",,,,,,,,"знаходитися біля Кривавого трона",,,,,,,,0xFF01FE,
1357,"знаходитися в чертозі Раса Льодяного Шепоту",,,,,,,,"знаходитися в чертозі Раса Льодяного Шепоту",,,,,,,,0xFF01FE,
1358,"знаходитися в Чертозі Звіра",,,,,,,,"знаходитися в Чертозі Зверя",,,,,,,,0xFF01FE,
1359,"знаходитися в місці, яке відвідують привиди",,,,,,,,"знаходитися в місці, яке відвідують привиди",,,,,,,,0xFF01FE,
1360,"знаходитися на арені глибин Чорної скелі",,,,,,,,"знаходитися на арені глибин Чорної скелі",,,,,,,,0xFF01FE,
1361,"[PH] Крисшталеве Тіло",,,,,,,,"[PH] Крисшталеве Тіло",,,,,,,,0xFF01FE,
1362,"знаходитися біля Наковальні Льодяного гуркіту",,,,,,,,"знаходитися біля Наковальні Льодяного гуркіту",,,,,,,,0xFF01FE,
1363,"знаходитися біля рунного каменю Вічної Пісні",,,,,,,,"знаходитися біля рунного каменю Вічної Пісні",,,,,,,,0xFF01FE,
1364,"знаходитися на освяченій землі",,,,,,,,"знаходитися на освяченій землі",,,,,,,,0xFF01FE,
1365,"знаходитися біля вогнища свята Літнього Сонцестояння",,,,,,,,"знаходитися біля вогнища свята Літнього Сонцестояння",,,,,,,,0xFF01FE,
1366,"знаходитися біля травневого шесту",,,,,,,,"знаходитися біля травневого шесту",,,,,,,,0xFF01FE,
1367,"знаходитися біля Вівтаря Аггонара",,,,,,,,"знаходитися біля Вівтаря Аггонара",,,,,,,,0xFF01FE,
1368,"знаходитися поруч з кістками Аггонара",,,,,,,,"знаходитися поруч з кістками Аггонара",,,,,,,,0xFF01FE,
1369,"знаходитися поруч з косяком червоного луціана",,,,,,,,"знаходитися поруч з косяком червоного луціана",,,,,,,,0xFF01FE,
1370,"знаходитися біля трупу Круна Хребтолома",,,,,,,,"знаходитися біля трупу Круна Хребтолома",,,,,,,,0xFF01FE,
1371,"знаходитися біля Місячного колодязя Таланаара",,,,,,,,"знаходитися біля Місячного колодязя Таланаара",,,,,,,,0xFF01FE,
1372,"знаходитися поруч з схованим пультом керування",,,,,,,,"знаходитися поруч з схованим пультом керування",,,,,,,,0xFF01FE,
1373,"знаходитися біля Вівтаря Найаса",,,,,,,,"знаходитися біля Вівтаря Найаса",,,,,,,,0xFF01FE,
1374,"знаходитися в затишному місці",,,,,,,,"знаходитися в затишному місці",,,,,,,,0xFF01FE,
1375,"знаходитися біля Руни виклику",,,,,,,,"знаходитися біля Руни виклику",,,,,,,,0xFF01FE,
1376,"знаходитися поруч з жаровнею Скверни",,,,,,,,"знаходитися поруч з жаровнею Скверни",,,,,,,,0xFF01FE,
1377,"знаходитися в Бухті Зрадника, поки поднятий прапор наг",,,,,,,,"знаходитися в Бухті Зрадника, поки поднятий прапор наг",,,,,,,,0xFF01FE,
1378,"знаходитися поруч з тілом Седаї",,,,,,,,"знаходитися поруч з тілом Седаї",,,,,,,,0xFF01FE,
1379,"знаходитися біля монументу Назівуса",,,,,,,,"знаходитися біля монументу Назівуса",,,,,,,,0xFF01FE,
1380,"знаходитися біля кристалу з місця зіткнення",,,,,,,,"знаходитися біля кристалу з місця зіткнення",,,,,,,,0xFF01FE,
1381,"знаходитися біля зміненого кристалу Кривавої Мряки",,,,,,,,"знаходитися біля зміненого кристалу Кривавої Мряки",,,,,,,,0xFF01FE,
1382,"знаходитися біля кристала Аксарієна",,,,,,,,"знаходитися біля кристала Аксарієна",,,,,,,,0xFF01FE,
1383,"знаходитися і південному краю тераси Майстра",,,,,,,,"знаходитися в південному краю тераси Майстра",,,,,,,,0xFF01FE,
1384,"знаходитися біля телескопа Медіва",,,,,,,,"знаходитися біля телескопа Медіва",,,,,,,,0xFF01FE,
1385,"знаходитися біля незгасаючого полум'я каплиці Алонсія",,,,,,,,"знаходитися біля незгасаючого полум'я каплиці Алонсія",,,,,,,,0xFF01FE,
1386,"знаходитися біля Водоспаду Кривавої Мряки",,,,,,,,"знаходитися біля Водоспаду Кривавої Мряки",,,,,,,,0xFF01FE,
1387,"знаходитися біля пульту керування паровим насосом",,,,,,,,"знаходитися біля пульту керування паровим насосом",,,,,,,,0xFF01FE,
1388,"знаходитися біля хатини в селищі Тремтячого Троснику",,,,,,,,"знаходитися біля хатини в селищі Тремтячого Троснику",,,,,,,,0xFF01FE,
1389,"знаходитися поруч з Клеймом Землі",,,,,,,,"знаходитися поруч з Клеймом Землі",,,,,,,,0xFF01FE,
1390,"знаходитися поруч з підземними джерелами води",,,,,,,,"знаходитися поруч з підземними джерелами води",,,,,,,,0xFF01FE,
1391,"знаходитися біля підніжжя сходів руїн Бохаму",,,,,,,,"знаходитися біля підніжжя сходів руїн Бохаму",,,,,,,,0xFF01FE,
1392,"знаходитися поруч з плоским каменем Гостромаршу",,,,,,,,"знаходитися поруч з плоским каменем Гостромаршу",,,,,,,,0xFF01FE,
1393,"знаходитися біля похоронного багаття Палаючого Клинку в руїнах Палаючого Клинку",,,,,,,,"знаходитися біля похоронного багаття Палаючого Клинку в руинах Палаючого Клинку",,,,,,,,0xFF01FE,
1394,"знаходитися над балконом Ісієль",,,,,,,,"знаходитися над балконом Ісієль",,,,,,,,0xFF01FE,
1395,"знаходитися біля палаючого багаття Бойового Молота",,,,,,,,"знаходитися біля палаючого багаття Бойового Молота",,,,,,,,0xFF01FE,
1396,"знаходитися біля тотема Гніздів'я Шалас",,,,,,,,"знаходитися біля тотема Гніздів'я Шалас",,,,,,,,0xFF01FE,
1397,"знаходитися біля витоптаного скелета",,,,,,,,"знаходитися біля витоптаного скелета",,,,,,,,0xFF01FE,
1398,"знаходитися біля гармати Альянсу",,,,,,,,"знаходитися біля гармати Альянсу",,,,,,,,0xFF01FE,
1399,"знаходитися біля клинкомету Орди",,,,,,,,"знаходитися біля клинкомету Орди",,,,,,,,0xFF01FE,
1400,"знаходитися біля антени Легіону",,,,,,,,"знаходитися біля антени Легіону",,,,,,,,0xFF01FE,
1401,"знаходитися біля рунного каменю Випаленої Рощи",,,,,,,,"знаходитися біля рунного каменю Випаленої Рощи",,,,,,,,0xFF01FE,
1402,"знаходитися біля книжкової шафи",,,,,,,,"знаходитися біля книжкової шафи",,,,,,,,0xFF01FE,
1403,"знаходитися біля стійки для зброї",,,,,,,,"знаходитися біля стійки для зброї",,,,,,,,0xFF01FE,
1404,"знаходитися поруч з гардеробом",,,,,,,,"знаходитися поруч з гардеробом",,,,,,,,0xFF01FE,
1405,"знаходитися поруч з сундучком",,,,,,,,"знаходитися поруч з сундучком",,,,,,,,0xFF01FE,
1406,"знаходитися біля зруйнованої облогової вежі Альянсу",,,,,,,,"знаходитися біля зруйнованої облогової вежі Альянсу",,,,,,,,0xFF01FE,
1407,"знаходитися біля неуправляємого утилізатора X6000",,,,,,,,"знаходитися біля неуправляємого утилізатора X6000",,,,,,,,0xFF01FE,
1408,"знаходитися біля Руни Кірін'Вара",,,,,,,,"знаходитися біля Руни Кірін'Вара",,,,,,,,0xFF01FE,
1409,"знаходитися біля шара верховного мага Варгота",,,,,,,,"знаходитися біля шара верховного мага Варгота",,,,,,,,0xFF01FE,
1410,"знаходитися біля Водоспаду Елрендар",,,,,,,,"знаходитися біля Водоспаду Елрендар",,,,,,,,0xFF01FE,
1411,"знаходитися біля драконячого скелету",,,,,,,,"знаходитися біля драконячого скелету",,,,,,,,0xFF01FE,
1412,"знаходитися в зоні майданчики астрального телепорта",,,,,,,,"знаходитися в зоні майданчики астрального телепорта",,,,,,,,0xFF01FE,
1413,"знаходитися біля жаровні Арклона",,,,,,,,"знаходитися біля жаровні Арклона",,,,,,,,0xFF01FE,
1414,"знаходитися біля Каменя Порожнечі",,,,,,,,"знаходитися біля Каменя Порожнечі",,,,,,,,0xFF01FE,
1415,"знаходитися поруч з трубой Манагорна Б'Наар",,,,,,,,"знаходитися поруч з трубой Манагорна Б'Наар",,,,,,,,0xFF01FE,
1416,"знаходитися недалеко від дренейского стягу",,,,,,,,"знаходитися недалеко від дренейского стягу",,,,,,,,0xFF01FE,
1417,"знаходитися в Колі землепряда",,,,,,,,"знаходитися в Колі землепряда",,,,,,,,0xFF01FE,
1418,"знаходитися біля напорного туннеля Салхадаара",,,,,,,,"знаходитися біля напорного туннеля Салхадаара",,,,,,,,0xFF01FE,
1419,"знаходитися біля телепортера Сокретара",,,,,,,,"знаходитися біля телепортера Сокретара",,,,,,,,0xFF01FE,
1420,"знаходитися поруч з генератором эко-сфери заповідника ""Сатерон""",,,,,,,,"знаходитися поруч з генератором эко-сфери заповідника ""Сатерон""",,,,,,,,0xFF01FE,
1421,"стояти ближче до Манагорну Ультрис",,,,,,,,"стояти ближче до Манагорну Ультрис",,,,,,,,0xFF01FE,
1422,"знаходитися на вежі Північного Молота",,,,,,,,"знаходитися на вежі Північного Молота",,,,,,,,0xFF01FE,
1423,"знаходитися біля Вівтаря Тіней",,,,,,,,"знаходитися біля Вівтаря Тіней",,,,,,,,0xFF01FE,
1424,"знаходитися поруч з підгорнутими бульбами Долини Примарного Місяця",,,,,,,,"знаходитися поруч з підгорнутими бульбами Долини Примарного Місяця",,,,,,,,0xFF01FE,
1425,"знаходитися біля Рокгах Живоглотки",,,,,,,,"знаходитися біля Рокгах Живоглотки",,,,,,,,0xFF01FE,
1426,"знаходитися біля прядильного станка мани",,,,,,,,"знаходитися біля прядильного станка мани",,,,,,,,0xFF01FE,
1427,"знаходитися біля древнього вівтаря дренеїв",,,,,,,,"знаходитися біля древнього вівтаря дренеїв",,,,,,,,0xFF01FE,
1428,"знаходитися біля входу в будівлю огрів",,,,,,,,"знаходитися біля входу в будівлю огрів",,,,,,,,0xFF01FE,
1429,"знаходитися в колі Араккоа Лезокраю",,,,,,,,"знаходитися в колі Араккоа Лезокраю",,,,,,,,0xFF01FE,
1430,"знаходитися біля кола заклинань Лашш",,,,,,,,"знаходитися біля кола заклинань Лашш",,,,,,,,0xFF01FE,
1431,"знаходитися в магічному колі Векх'нирів",,,,,,,,"знаходитися в магічному колі Векх'нирів",,,,,,,,0xFF01FE,
1432,"бути в кінці моста",,,,,,,,"бути в кінці моста",,,,,,,,0xFF01FE,
1433,"знаходитися поруч з Загибеллю Торгоса",,,,,,,,"знаходитися поруч з Загибеллю Торгоса",,,,,,,,0xFF01FE,
1434,"знаходитися в колі заклинань Векх'нирів",,,,,,,,"знаходитися в колі заклинань Векх'нирів",,,,,,,,0xFF01FE,
1435,"стояти поруч з Гул'даном біля Вівтаря Прокляття",,,,,,,,"стояти поруч з Гул'даном біля Вівтаря Прокляття",,,,,,,,0xFF01FE,
1436,"знаходитися біля телепорта форта Легіону",,,,,,,,"знаходитися біля телепорта форта Легіону",,,,,,,,0xFF01FE,
