long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
323,,,,,,,,,"находиться возле водяной скважины Заставы Скорбных Песков",,,,,,,,0xFF01FE,
343,,,,,,,,,"находиться возле камней Когтя Ненависти",,,,,,,,0xFF01FE,
363,,,,,,,,,"находиться в Логове Ичиаки",,,,,,,,0xFF01FE,
383,,,,,,,,,"находиться у Мертвого Дерева",,,,,,,,0xFF01FE,
403,,,,,,,,,"находиться на временной посадочной площадке",,,,,,,,0xFF01FE,
423,,,,,,,,,"находиться в круге Аквамонтоса",,,,,,,,0xFF01FE,
424,,,,,,,,,"находиться в Святилище Падшего Бога",,,,,,,,0xFF01FE,
443,,,,,,,,,"находиться возле первой приливной заводи",,,,,,,,0xFF01FE,
444,,,,,,,,,"находиться у Второй приливной заводи",,,,,,,,0xFF01FE,
445,,,,,,,,,"находиться возле третей приливной заводи",,,,,,,,0xFF01FE,
446,,,,,,,,,"находиться у Четвертой приливной заводи",,,,,,,,0xFF01FE,
463,,,,,,,,,"находиться в Инкубаторе Улья Гориши",,,,,,,,0xFF01FE,
483,,,,,,,,,"находиться возле Миблона Рыкозуба",,,,,,,,0xFF01FE,
503,,,,,,,,,"находиться на кладбище Прибамбасска",,,,,,,,0xFF01FE,
523,,,,,,,,,"находиться среди руин Железнолесья",,,,,,,,0xFF01FE,
543,,,,,,,,,"находиться возле Черной кузни",,,,,,,,0xFF01FE,
563,,,,,,,,,"находиться в кратере Голакка",,,,,,,,0xFF01FE,
583,,,,,,,,,"находиться возле Гробницы Семерых",,,,,,,,0xFF01FE,
603,,,,,,,,,"находиться у плоской скалы Ун'Горо",,,,,,,,0xFF01FE,
604,,,,,,,,,"находиться возле высохшего трупа жесткозуба",,,,,,,,0xFF01FE,
623,,,,,,,,,"находиться возле Черной наковальни",,,,,,,,0xFF01FE,
643,,,,,,,,,"находиться возле кристалла горишского силитида",,,,,,,,0xFF01FE,
644,,,,,,,,,"находиться возле оскверненного Лунного колодца",,,,,,,,0xFF01FE,
663,,,,,,,,,"находиться в Алхимической лаборатории",,,,,,,,0xFF01FE,
683,,,,,,,,,"иметь при себе некованую печать вознесения",,,,,,,,0xFF01FE,
703,,,,,,,,,"находиться возле Лунного колодца Аубердина",,,,,,,,0xFF01FE,
704,,,,,,,,,"находиться возле большого северного костра чернолесского фурболга",,,,,,,,0xFF01FE,
705,,,,,,,,,"находиться возле водопада реки Скалистой",,,,,,,,0xFF01FE,
723,,,,,,,,,"находиться в горячей точке Вулкана Огненного Венца",,,,,,,,0xFF01FE,
743,,,,,,,,,"находиться возле груды приношений Арроку",,,,,,,,0xFF01FE,
763,,,,,,,,,"находиться рядом с андоральской временной аномалией",,,,,,,,0xFF01FE,
783,,,,,,,,,"находиться возле камня Ши-Ротам",,,,,,,,0xFF01FE,
803,,,,,,,,,"находиться у Священного огня Жизни",,,,,,,,0xFF01FE,
804,,,,,,,,,"находиться в передовом лагере Алого ордена",,,,,,,,0xFF01FE,
805,,,,,,,,,"находиться возле Башни Андорала",,,,,,,,0xFF01FE,
823,,,,,,,,,"находиться в Смотровой Некроситета",,,,,,,,0xFF01FE,
843,,,,,,,,,"находиться рядом с порченым Лунным колодцем в Джеденаре",,,,,,,,0xFF01FE,
863,,,,,,,,,"находиться рядом с другом Уми",,,,,,,,0xFF01FE,
883,,,,,,,,,"находиться возле Лунного колодца",,,,,,,,0xFF01FE,
903,,,,,,,,,"находиться возле лавового озера Вулкана Огненного Венца",,,,,,,,0xFF01FE,
923,,,,,,,,,"находиться рядом с ящиком в центре лесопилки Северного Кряжа",,,,,,,,0xFF01FE,
943,,,,,,,,,"находиться рядом с камнем лунного совуха",,,,,,,,0xFF01FE,
944,,,,,,,,,"находиться на городской площади Дарроушира",,,,,,,,0xFF01FE,
963,,,,,,,,,"находиться рядом с ярким лучом света",,,,,,,,0xFF01FE,
983,,,,,,,,,"находиться возле знака Взрыва",,,,,,,,0xFF01FE,
1003,,,,,,,,,"находиться у зева пещеры водопада Скалистый",,,,,,,,0xFF01FE,
1004,,,,,,,,,"находиться рядом с Прудом Вершины Багрового Тумана",,,,,,,,0xFF01FE,
1023,,,,,,,,,"находиться между Мертвых Гигантов",,,,,,,,0xFF01FE,
1043,,,,,,,,,"находиться в Святилище Ремула",,,,,,,,0xFF01FE,
1063,,,,,,,,,"находиться на тотемном кургане Гиблой Чащи",,,,,,,,0xFF01FE,
1083,,,,,,,,,"находиться возле Зловещего пруда",,,,,,,,0xFF01FE,
1103,,,,,,,,,"находиться рядом с Порталом Мародона",,,,,,,,0xFF01FE,
1123,,,,,,,,,"находиться возле магического шара Орды",,,,,,,,0xFF01FE,
1143,,,,,,,,,"находиться у Восточного кратера",,,,,,,,0xFF01FE,
1144,,,,,,,,,"находиться в Западном Кратере",,,,,,,,0xFF01FE,
1145,,,,,,,,,"находиться на Кладбище Снегопада",,,,,,,,0xFF01FE,
1163,,,,,,,,,"находиться рядом с магическим шаром Альянса",,,,,,,,0xFF01FE,
1164,,,,,,,,,"находиться во Внутреннем дворе Дун Болдара",,,,,,,,0xFF01FE,
1165,,,,,,,,,"находиться во Внутреннем дворе Крепости Снежного Волка",,,,,,,,0xFF01FE,
1183,,,,,,,,,"находиться на Кладбище Снегопада",,,,,,,,0xFF01FE,
1184,,,,,,,,,"находиться в Восточном кратере",,,,,,,,0xFF01FE,
1185,,,,,,,,,"находиться в Западном Кратере",,,,,,,,0xFF01FE,
1203,,,,,,,,,"находиться рядом с Оранжевым прудом",,,,,,,,0xFF01FE,
1223,,,,,,,,,"пламенное дыхание Ониксии",,,,,,,,0xFF01FE,
1243,,,,,,,,,"находиться рядом с останками Крошиуса",,,,,,,,0xFF01FE,
1263,,,,,,,,,"находиться возле пьедестала Бессмер'тера",,,,,,,,0xFF01FE,
1264,,,,,,,,,"находиться в Круге Призыва Тьмы",,,,,,,,0xFF01FE,
1283,,,,,,,,,"находиться в Главном склепе",,,,,,,,0xFF01FE,
1284,,,,,,,,,"находиться рядом с неприкаянным духом Долины Ужаса",,,,,,,,0xFF01FE,
1303,,,,,,,,,"находиться в центре города Заоблачного Пика",,,,,,,,0xFF01FE,
1323,,,,,,,,,"находиться возле надгробной статуи Утера",,,,,,,,0xFF01FE,
1324,,,,,,,,,"находиться возле памятника Грому",,,,,,,,0xFF01FE,
1343,,,,,,,,,"находиться на Стоянке Пэгла",,,,,,,,0xFF01FE,
1344,,,,,,,,,"находиться у алтаря Занзы",,,,,,,,0xFF01FE,
1345,,,,,,,,,"находиться на Южнобережье",,,,,,,,0xFF01FE,
1346,,,,,,,,,"находиться рядом с костями Граккаронда",,,,,,,,0xFF01FE,
1347,,,,,,,,,"находиться рядом с бомбой-вонючкой Отрекшихся",,,,,,,,0xFF01FE,
1348,,,,,,,,,"находиться у точки сброса",,,,,,,,0xFF01FE,
1349,,,,,,,,,"находиться рядом с Водоворотом",,,,,,,,0xFF01FE,
1350,,,,,,,,,"находиться у входа в пещеру верховного вождя клана Зимней Спячки",,,,,,,,0xFF01FE,
1351,,,,,,,,,"находиться возле пусковой установки для фейерверков",,,,,,,,0xFF01FE,
1352,,,,,,,,,"находиться рядом с пусковой установкой для связок фейерверков",,,,,,,,0xFF01FE,
1353,,,,,,,,,"находиться в круге лунного света",,,,,,,,0xFF01FE,
1354,,,,,,,,,"находиться в Логове Вуна",,,,,,,,0xFF01FE,
1355,,,,,,,,,"находиться в Чертоге Аззлина",,,,,,,,0xFF01FE,
1356,,,,,,,,,"находиться у Кровавого трона",,,,,,,,0xFF01FE,
1357,,,,,,,,,"находиться в чертоге Раса Ледяного Шепота",,,,,,,,0xFF01FE,
1358,,,,,,,,,"находиться в Чертоге Зверя",,,,,,,,0xFF01FE,
1359,,,,,,,,,"находиться в месте, посещаемом призраками",,,,,,,,0xFF01FE,
1360,,,,,,,,,"находиться на арене глубин Черной горы",,,,,,,,0xFF01FE,
1361,,,,,,,,,"[PH] Хрустальное Тело",,,,,,,,0xFF01FE,
1362,,,,,,,,,"находиться возле Наковальни Ледяного грохота",,,,,,,,0xFF01FE,
1363,,,,,,,,,"находиться возле рунного камня Вечной Песни",,,,,,,,0xFF01FE,
1364,,,,,,,,,"находиться на освященной земле",,,,,,,,0xFF01FE,
1365,,,,,,,,,"находиться у костра праздника Огненного солнцеворота",,,,,,,,0xFF01FE,
1366,,,,,,,,,"находиться возле майского шеста",,,,,,,,0xFF01FE,
1367,,,,,,,,,"находиться у Алтаря Аггонара",,,,,,,,0xFF01FE,
1368,,,,,,,,,"находиться рядом с костями Аггонара",,,,,,,,0xFF01FE,
1369,,,,,,,,,"находиться рядом с косяком красного луциана",,,,,,,,0xFF01FE,
1370,,,,,,,,,"находиться возле трупа Круна Хребтолома",,,,,,,,0xFF01FE,
1371,,,,,,,,,"находиться у Лунного колодца Таланаара",,,,,,,,0xFF01FE,
1372,,,,,,,,,"находиться рядом со скрытым пультом управления",,,,,,,,0xFF01FE,
1373,,,,,,,,,"находиться у Алтаря Найаса",,,,,,,,0xFF01FE,
1374,,,,,,,,,"находиться в укромном месте",,,,,,,,0xFF01FE,
1375,,,,,,,,,"находиться возле Руны призыва",,,,,,,,0xFF01FE,
1376,,,,,,,,,"находиться рядом с жаровней Скверны",,,,,,,,0xFF01FE,
1377,,,,,,,,,"находиться в Бухте Изменника, пока поднят флаг наг",,,,,,,,0xFF01FE,
1378,,,,,,,,,"находиться рядом с телом Седаи",,,,,,,,0xFF01FE,
1379,,,,,,,,,"находиться возле монумента Наззивуса",,,,,,,,0xFF01FE,
1380,,,,,,,,,"находиться возле кристалла с места столкновения",,,,,,,,0xFF01FE,
1381,,,,,,,,,"находиться возле измененного кристалла Кровавой Дымки",,,,,,,,0xFF01FE,
1382,,,,,,,,,"находиться у кристалла Аксариена",,,,,,,,0xFF01FE,
1383,,,,,,,,,"находиться на южном краю террасы Мастера",,,,,,,,0xFF01FE,
1384,,,,,,,,,"находиться возле телескопа Медива",,,,,,,,0xFF01FE,
1385,,,,,,,,,"находиться возле неугасимого пламени часовни Алонсия",,,,,,,,0xFF01FE,
1386,,,,,,,,,"находиться у Водопада Кровавой Дымки",,,,,,,,0xFF01FE,
1387,,,,,,,,,"находиться возле пульта управления паровым насосом",,,,,,,,0xFF01FE,
1388,,,,,,,,,"находиться возле хижины в деревне Трепещущего Тростника",,,,,,,,0xFF01FE,
1389,,,,,,,,,"находиться рядом с Клеймом Земли",,,,,,,,0xFF01FE,
1390,,,,,,,,,"находиться рядом с подземными источниками воды",,,,,,,,0xFF01FE,
1391,,,,,,,,,"находиться у подножия лестницы руин Бохаму",,,,,,,,0xFF01FE,
1392,,,,,,,,,"находиться рядом с плоским камнем Остротопи",,,,,,,,0xFF01FE,
1393,,,,,,,,,"находиться возле погребального костра Пылающего Клинка в руинах Пылающего Клинка",,,,,,,,0xFF01FE,
1394,,,,,,,,,"находиться над балконом Исиэль",,,,,,,,0xFF01FE,
1395,,,,,,,,,"находиться возле полыхающего костра Боевого Молота",,,,,,,,0xFF01FE,
1396,,,,,,,,,"находиться у тотема Гнездовья Шалас",,,,,,,,0xFF01FE,
1397,,,,,,,,,"находиться возле истоптанного скелета",,,,,,,,0xFF01FE,
1398,,,,,,,,,"находиться возле пушки Альянса",,,,,,,,0xFF01FE,
1399,,,,,,,,,"находиться возле клинкомета Орды",,,,,,,,0xFF01FE,
1400,,,,,,,,,"находиться возле антенны Легиона",,,,,,,,0xFF01FE,
1401,,,,,,,,,"находиться возле рунного камня Выжженной Рощи",,,,,,,,0xFF01FE,
1402,,,,,,,,,"находиться у книжного шкафа",,,,,,,,0xFF01FE,
1403,,,,,,,,,"находиться у оружейной стойки",,,,,,,,0xFF01FE,
1404,,,,,,,,,"находиться рядом с гардеробом",,,,,,,,0xFF01FE,
1405,,,,,,,,,"находиться рядом с сундучком",,,,,,,,0xFF01FE,
1406,,,,,,,,,"находиться возле разрушенной осадной башни Альянса",,,,,,,,0xFF01FE,
1407,,,,,,,,,"находиться у неуправляемого утилизатора X6000",,,,,,,,0xFF01FE,
1408,,,,,,,,,"находиться возле Руны Кирин'Вара",,,,,,,,0xFF01FE,
1409,,,,,,,,,"находиться возле шара верховного мага Варгота",,,,,,,,0xFF01FE,
1410,,,,,,,,,"находиться возле Водопада Элрендар",,,,,,,,0xFF01FE,
1411,,,,,,,,,"находиться возле драконьего скелета",,,,,,,,0xFF01FE,
1412,,,,,,,,,"находиться в зоне площадки астрального телепорта",,,,,,,,0xFF01FE,
1413,,,,,,,,,"находиться возле жаровни Арклона",,,,,,,,0xFF01FE,
1414,,,,,,,,,"находиться у Камня Бездны",,,,,,,,0xFF01FE,
1415,,,,,,,,,"находиться рядом с трубой Манагорна Б'Наар",,,,,,,,0xFF01FE,
1416,,,,,,,,,"находиться недалеко от дренейского знамени",,,,,,,,0xFF01FE,
1417,,,,,,,,,"находиться в Круге землепряда",,,,,,,,0xFF01FE,
1418,,,,,,,,,"находиться возле напорного туннеля Салхадаара",,,,,,,,0xFF01FE,
1419,,,,,,,,,"находиться возле телепортера Сокретара",,,,,,,,0xFF01FE,
1420,,,,,,,,,"находиться рядом с генератором эко-сферы заповедника ""Сатерон""",,,,,,,,0xFF01FE,
1421,,,,,,,,,"стоять ближе к Манагорну Ультрис",,,,,,,,0xFF01FE,
1422,,,,,,,,,"находиться на башне Северного Молота",,,,,,,,0xFF01FE,
1423,,,,,,,,,"находиться возле Алтаря Теней",,,,,,,,0xFF01FE,
1424,,,,,,,,,"находиться рядом с окученными клубнями Долины Призрачной Луны",,,,,,,,0xFF01FE,
1425,,,,,,,,,"находиться возле Рокгах Живоглотки",,,,,,,,0xFF01FE,
1426,,,,,,,,,"находиться возле прядильного станка маны",,,,,,,,0xFF01FE,
1427,,,,,,,,,"находиться у древнего алтаря дренеев",,,,,,,,0xFF01FE,
1428,,,,,,,,,"находиться у входа в огрское здание",,,,,,,,0xFF01FE,
1429,,,,,,,,,"находиться в круге Араккоа Острогорья",,,,,,,,0xFF01FE,
1430,,,,,,,,,"находиться у круга заклинаний Лашш",,,,,,,,0xFF01FE,
1431,,,,,,,,,"находиться в магическом круге Векх'ниров",,,,,,,,0xFF01FE,
1432,,,,,,,,,"быть в конце моста",,,,,,,,0xFF01FE,
1433,,,,,,,,,"находиться рядом с Погибелью Торгоса",,,,,,,,0xFF01FE,
1434,,,,,,,,,"находиться в круге заклинаний Векх'ниров",,,,,,,,0xFF01FE,
1435,,,,,,,,,"стоять рядом с Гул'даном у Алтаря Проклятия",,,,,,,,0xFF01FE,
1436,,,,,,,,,"находиться у телепорта форта Легиона",,,,,,,,0xFF01FE,
1437,,,,,,,,,"войти в круг оракула Рууан'ока",,,,,,,,0xFF01FE,
1438,,,,,,,,,"находиться возле переговорного устройства Легиона",,,,,,,,0xFF01FE,
1439,,,,,,,,,"находиться возле штейгера Разлкраза",,,,,,,,0xFF01FE,
1440,,,,,,,,,"находиться возле портала на озере Болотных Огоньков",,,,,,,,0xFF01FE,
1441,,,,,,,,,"Острогорье - миссия - наблюдение за птицами",,,,,,,,0xFF01FE,
1442,,,,,,,,,"находиться около свечей Малуказа",,,,,,,,0xFF01FE,
1443,,,,,,,,,"находиться рядом с Кузницей Кровавой Глазницы",,,,,,,,0xFF01FE,
1444,,,,,,,,,"находиться рядом с норой сурка",,,,,,,,0xFF01FE,
1445,,,,,,,,,"находиться у телепорта Геенны",,,,,,,,0xFF01FE,
1446,,,,,,,,,"находиться возле трупа командира соединения Горакса",,,,,,,,0xFF01FE,
1447,,,,,,,,,"находиться рядом с Башней Зет'Гора",,,,,,,,0xFF01FE,
1448,,,,,,,,,"находиться возле неохраняемого места призыва",,,,,,,,0xFF01FE,
1449,,,,,,,,,"находиться возле запертой клетки виверны",,,,,,,,0xFF01FE,
1450,,,,,,,,,"находиться рядом с телом Горгрома",,,,,,,,0xFF01FE,
1451,,,,,,,,,"находиться у пушки Скверны Дверей Смерти",,,,,,,,0xFF01FE,
1452,,,,,,,,,"находиться рядом с Перекопанным курганом: Круг Призыва",,,,,,,,0xFF01FE,
1453,,,,,,,,,"находиться рядом с Алтарем Гока, и чтобы Гок еще не был призван",,,,,,,,0xFF01FE,
1454,,,,,,,,,"находиться в Когтях Ворона",,,,,,,,0xFF01FE,
1455,,,,,,,,,"находиться в Святилище араккоа",,,,,,,,0xFF01FE,
1456,,,,,,,,,"приблизиться к алтарю Разрушителя Душ",,,,,,,,0xFF01FE,
1457,,,,,,,,,"находиться на платформе Транспортера Шартуула",,,,,,,,0xFF01FE,
1458,,,,,,,,,"находиться возле обломков кораблекрушения",,,,,,,,0xFF01FE,
1459,,,,,,,,,"находиться возле ветряной мельницы деревни Черное Копыто",,,,,,,,0xFF01FE,
1460,,,,,,,,,"находиться возле палатки Зловещего Тотема",,,,,,,,0xFF01FE,
1461,,,,,,,,,"подойти к памятнику семейства Хьяль",,,,,,,,0xFF01FE,
1462,,,,,,,,,"находиться возле горящей хижины троллей",,,,,,,,0xFF01FE,
1463,,,,,,,,,"находиться у входа в Логово Ониксии",,,,,,,,0xFF01FE,
1464,,,,,,,,,"находиться на пристани сторожки ""Болотный огонек""",,,,,,,,0xFF01FE,
1465,,,,,,,,,"находиться на платформе призывателя змей",,,,,,,,0xFF01FE,
1466,,,,,,,,,"находиться у пушки на Разоренном побережье",,,,,,,,0xFF01FE,
1467,,,,,,,,,"находиться у пушки на северной стене Альянса",,,,,,,,0xFF01FE,
1468,,,,,,,,,"находиться у погребального костра тана",,,,,,,,0xFF01FE,
1469,,,,,,,,,"находиться рядом с Застывшим водопадом",,,,,,,,0xFF01FE,
1470,,,,,,,,,"приблизиться к клеткам с чумными псами в Лагере Возмездия",,,,,,,,0xFF01FE,
1471,,,,,,,,,"стоять за прилавком",,,,,,,,0xFF01FE,
1472,,,,,,,,,"находиться рядом с котлом крови врайкулов",,,,,,,,0xFF01FE,
1473,,,,,,,,,"находиться рядом с образцами чумы Харриса",,,,,,,,0xFF01FE,
1474,,,,,,,,,"находиться возле клеток с чумными псами",,,,,,,,0xFF01FE,
1475,,,,,,,,,"находиться возле расколотой скрижали",,,,,,,,0xFF01FE,
1476,,,,,,,,,"находиться возле затонувшей лодки",,,,,,,,0xFF01FE,
1477,,,,,,,,,"находиться в центре Гибльхейма",,,,,,,,0xFF01FE,
1478,,,,,,,,,"Хмельной фестиваль - заказ одной кружки",,,,,,,,0xFF01FE,
1479,,,,,,,,,"находиться у руны перемещения Уолта",,,,,,,,0xFF01FE,
1480,,,,,,,,,"находиться у руны перемещения железных дворфов",,,,,,,,0xFF01FE,
1481,,,,,,,,,"находиться возле силовых линий Кель'Данаса",,,,,,,,0xFF01FE,
1482,,,,,,,,,"находиться возле земляной насыпи Острого Шипа",,,,,,,,0xFF01FE,
1483,,,,,,,,,"находиться рядом с кристаллом-хранителем",,,,,,,,0xFF01FE,
1484,,,,,,,,,"находиться рядом с Телепортом Легиона",,,,,,,,0xFF01FE,
1485,,,,,,,,,"находиться возле наковальни Хаутаа",,,,,,,,0xFF01FE,
1486,,,,,,,,,"находиться на врайкульском могильном холме",,,,,,,,0xFF01FE,
1487,,,,,,,,,"находиться рядом с сейсмической аномалией Западной расселины",,,,,,,,0xFF01FE,
1488,,,,,,,,,"находиться рядом с JSB - пунктом повторного использования 2.4.0",,,,,,,,0xFF01FE,
1489,,,,,,,,,"находиться рядом с неруб'арской воронкой",,,,,,,,0xFF01FE,
1490,,,,,,,,,"находиться возле тотема Рычеклык",,,,,,,,0xFF01FE,
1491,,,,,,,,,"находиться рядом с котлом Эн'кила",,,,,,,,0xFF01FE,
1492,,,,,,,,,"находиться рядом с носом корабля Квалдира",,,,,,,,0xFF01FE,
1493,,,,,,,,,"находиться в конце пристани Песни Войны",,,,,,,,0xFF01FE,
1494,,,,,,,,,"находиться рядом с закованным берилловым колдуном",,,,,,,,0xFF01FE,
1495,,,,,,,,,"находиться у бериллового силового щита",,,,,,,,0xFF01FE,
1496,,,,,,,,,"находиться в Кельях Смерти у чумного котла",,,,,,,,0xFF01FE,
1497,,,,,,,,,"находиться возле Южной Воронки",,,,,,,,0xFF01FE,
1498,,,,,,,,,"находиться на перекрестке к востоку от крепости Песни Войны с пленным дезертиром из Альянса",,,,,,,,0xFF01FE,
1499,,,,,,,,,"находиться перед волшебницей крови Лаурит на Равнинах Кровавых Спор",,,,,,,,0xFF01FE,
1500,,,,,,,,,"находиться рядом с Порталом Расколотого Солнца",,,,,,,,0xFF01FE,
1501,,,,,,,,,"находиться возле Портала Расколотого Солнца",,,,,,,,0xFF01FE,
1502,,,,,,,,,"находиться рядом с разбившимся ветролетом",,,,,,,,0xFF01FE,
1503,,,,,,,,,"находиться у паровой вентиляции на поле гейзеров",,,,,,,,0xFF01FE,
1504,,,,,,,,,"находиться рядом с пространственным разломом Нексуса",,,,,,,,0xFF01FE,
1505,,,,,,,,,"находиться рядом с зерном Далечья",,,,,,,,0xFF01FE,
1506,,,,,,,,,"находиться в лагере Сарагосы",,,,,,,,0xFF01FE,
1507,,,,,,,,,"находиться возле воронки Плети",,,,,,,,0xFF01FE,
1508,,,,,,,,,"находиться возле северо-западного входа в Нексус",,,,,,,,0xFF01FE,
1509,,,,,,,,,"находиться рядом с жаровней Дракуру",,,,,,,,0xFF01FE,
1510,,,,,,,,,"находиться в восточном конце тормоданского туннеля",,,,,,,,0xFF01FE,
1511,,,,,,,,,"находиться рядом с рыболовным крючком Туа'кеа",,,,,,,,0xFF01FE,
1512,,,,,,,,,"находиться рядом со светильником Тоалу'у",,,,,,,,0xFF01FE,
1513,,,,,,,,,"находиться на тренировочном полигоне Выкрутеня для парашютистов",,,,,,,,0xFF01FE,
1514,,,,,,,,,"находиться у телепортатора парашютиста со станции Выкрутеня",,,,,,,,0xFF01FE,
1515,,,,,,,,,"находиться в точке средоточения силовых линий на пляже",,,,,,,,0xFF01FE,
1516,,,,,,,,,"находиться в точке средоточения силовых линий в Лоталорском редколесье",,,,,,,,0xFF01FE,
1517,,,,,,,,,"находиться в точке средоточения силовых линий под озером",,,,,,,,0xFF01FE,
1518,,,,,,,,,"находиться возле гонгов Дракил'джин",,,,,,,,0xFF01FE,
1519,,,,,,,,,"находиться возле отмеченного дерева Морозной Выси",,,,,,,,0xFF01FE,
1520,,,,,,,,,"находиться в центре ямы под волноловами",,,,,,,,0xFF01FE,
1521,,,,,,,,,"находиться в недрах под останками Фордрассила",,,,,,,,0xFF01FE,
1522,,,,,,,,,"находиться в недрах под Ветвями Фордрассила",,,,,,,,0xFF01FE,
1523,,,,,,,,,"находиться в недрах под Слезами Фордрассила",,,,,,,,0xFF01FE,
1524,,,,,,,,,"находиться рядом с Ханзелом Бауером",,,,,,,,0xFF01FE,
1525,,,,,,,,,"находиться в зоне вызова Гром'тара",,,,,,,,0xFF01FE,
1526,,,,,,,,,"находиться на Грифонной станции крепости Стражей Зимы",,,,,,,,0xFF01FE,
1527,,,,,,,,,"находиться на лесопилке Нового Дольного Очага",,,,,,,,0xFF01FE,
1528,,,,,,,,,"находиться рядом с саженцем Фордрассила",,,,,,,,0xFF01FE,
1529,,,,,,,,,"находиться в лагере",,,,,,,,0xFF01FE,
1530,,,,,,,,,"находиться рядом с выходом из Обсидианового святилища драконов",,,,,,,,0xFF01FE,
1531,,,,,,,,,"находиться перед осадным инженером Полувспыхом",,,,,,,,0xFF01FE,
1532,,,,,,,,,"находиться возле некромантской руны",,,,,,,,0xFF01FE,
1533,,,,,,,,,"находиться перед входом в шахты крепости Стражей Зимы",,,,,,,,0xFF01FE,
1534,,,,,,,,,"находиться рядом с косяком северного лосося",,,,,,,,0xFF01FE,
1535,,,,,,,,,"находиться в центре руин на забытом взморье",,,,,,,,0xFF01FE,
1536,,,,,,,,,"находиться перед мавзолеем крепости Стражей Зимы",,,,,,,,0xFF01FE,
1537,,,,,,,,,"находиться рядом с хрустальным шаром Рууны",,,,,,,,0xFF01FE,
