long,long,long,long,flags,flags,long,long,flags,flags,long,long,long,long,flags,long,flags,flags,long,float,float,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
35,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Злодей",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
36,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Жертва",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
37,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Животное: медведь",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
38,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Огр",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
39,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Наемники Курцена",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
40,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Сопровождаемый",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
41,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Торговая Компания",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
42,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Животное: ящер",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
43,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Василиск",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
44,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Зеленые драконы",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
45,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Заблудшие",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
46,29,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x4,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Кузнечное дело: ковка доспехов",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
47,20,1097,690,0x4,0x0,0,0,0x0,0x0,3100,-42000,4000,0,0x111,6,0x11,0x0,469,1.0,0.25,7,5,,,,,,,,,"Стальгорн",,,,,,,,0xFF01FE,,,,,,,,,"Одна из столиц Альянса, населенная дворфами Дун Морога. Вотчина короля Магни.",,,,,,,,0xFF01FE,
48,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Дворфы Черного Железа",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
49,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Человек: Ночной Дозор",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
50,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Красные драконы",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
51,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Гнолл: Мохошкур",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
52,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Орк: Драконья Пасть",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
53,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Гном: зараженный",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
54,18,1037,690,0x40,0x0,0,0,0x0,0x0,3100,-42000,4000,0,0x111,6,0x11,0x0,469,1.0,0.25,7,5,,,,,,,,,"Изгнанники Гномрегана",,,,,,,,0xFF01FE,,,,,,,,,"Эти бывшие жители Гномрегана нашли приют в Стальгорне и теперь входят в состав Альянса.",,,,,,,,0xFF01FE,
55,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Леопард",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
56,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Алый орден",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
57,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Гнолл: Гнилошкуры",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
58,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Животное: горилла",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
59,4,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Братство Тория",,,,,,,,0xFF01FE,,,,,,,,,"Дворфы из Братства Тория – прославленные мастера и лучшие знатоки тайн Черной горы.",,,,,,,,0xFF01FE,
60,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Нага",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
61,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Даларан",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
62,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Неприкаянный дух",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
63,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Мрачный Вой",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
64,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Грелль",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
65,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Фурболг",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
66,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Орда: стандартный",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
67,12,690,1101,0x0,0x0,0,0,0x0,0x0,3500,-42000,0,0,0x19,14,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Орда",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
68,17,162,1101,0x10,0x200,0,0,0x0,0x0,500,-42000,4000,3100,0x111,6,0x11,0x11,67,1.0,0.25,7,5,,,,,,,,,"Подгород",,,,,,,,0xFF01FE,,,,,,,,,"Подземелья под руинами Лордерона населены Отрекшимися, заключившими хрупкий союз с Ордой. Ими правит леди Сильвана.",,,,,,,,0xFF01FE,
69,21,1093,690,0x8,0x0,0,0,0x0,0x0,3100,-42000,4000,0,0x111,6,0x11,0x0,469,1.0,0.25,7,5,,,,,,,,,"Дарнас",,,,,,,,0xFF01FE,,,,,,,,,"Одна из столиц Альянса, расположенная на острове Тельдрассил и населенная ночными эльфами. Здесь правит жрица луны по имени Тиранда Шелест Ветра.",,,,,,,,0xFF01FE,
70,6,1791,0,0x0,0x0,0,0,0x0,0x0,-10000,0,0,0,0x2,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Синдикат",,,,,,,,0xFF01FE,,,,,,,,,"Преступное сообщество, организованное людьми. Действует почти на всей территории Альтеракских гор и предгорий Хилсбрада.",,,,,,,,0xFF01FE,
71,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Дружина Хилсбрада",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
72,19,1100,690,0x1,0x0,0,0,0x0,0x0,3100,-42000,4000,0,0x111,6,0x11,0x0,469,1.0,0.25,7,5,,,,,,,,,"Штормград",,,,,,,,0xFF01FE,,,,,,,,,"Один из последних оплотов могущества человеческой расы, возглавляемый вернувшимся к власти королем Варианом Ринном.",,,,,,,,0xFF01FE,
73,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Демон",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
74,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Элементаль",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
75,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Дух",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
76,14,160,1101,0x2,0x210,0,0,0x0,0x0,3100,-42000,4000,500,0x111,6,0x11,0x11,67,1.0,0.25,7,5,,,,,,,,,"Оргриммар",,,,,,,,0xFF01FE,,,,,,,,,"Эта столица Орды, основанная Траллом, служит домом для множества орочьих кланов Дуротара.",,,,,,,,0xFF01FE,
77,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Сокровище",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
78,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Гнолл: Грязнорылы",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
79,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Хилсбрад, мэр Южнобережья",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
80,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Черные драконы",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
81,16,130,1101,0x210,0x20,0,0,0x0,0x0,3100,-42000,500,4000,0x111,6,0x11,0x11,67,1.0,0.25,7,5,,,,,,,,,"Громовой Утес",,,,,,,,0xFF01FE,,,,,,,,,"В этой столице Орды правит могучий таурен Кэрн Кровавое Копыто.",,,,,,,,0xFF01FE,
82,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Тролль: Сухокожие",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
83,23,1791,0,0x0,0x0,0,0,0x0,0x0,2999,0,0,0,0x4,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Кожевничество: сила стихий",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
84,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Свинобраз: Иглогривые",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
85,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Свинобраз: Дыбогривы",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
86,22,1791,0,0x0,0x0,0,0,0x0,0x0,2999,0,0,0,0x4,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Кожевничество: чешуя дракона",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
87,0,1791,0,0x0,0x0,0,0,0x0,0x0,-6500,0,0,0,0x2,0,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Пираты Кровавого Паруса",,,,,,,,0xFF01FE,,,,,,,,,"Кровожадные пираты, известные всем капитанам торговых кораблей. Заклятые враги жителей Пиратской Бухты.",,,,,,,,0xFF01FE,
88,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Непроглядная пучина",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
89,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Макрура",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
90,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Кентавр: Колкар",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
91,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Кентавр: Галак",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
92,2,1791,0,0x0,0x0,0,0,0x0,0x0,2000,0,0,0,0x2,0,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Кентавры из племени Гелкис",,,,,,,,0xFF01FE,,,,,,,,,"Это племя кентавров обосновалось в южной части Пустошей. Заклятые враги племени Маграм.",,,,,,,,0xFF01FE,
93,3,1791,0,0x0,0x0,0,0,0x0,0x0,2000,0,0,0,0x2,0,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Кентавры из племени Маграм",,,,,,,,0xFF01FE,,,,,,,,,"Это племя кентавров обосновалось в восточной части Пустошей. Заклятые враги племени Гелкис.",,,,,,,,0xFF01FE,
94,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Мародин",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
108,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Терамор",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
109,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Свинобраз: Иглошкуры",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
110,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Свинобраз: Иглогривые",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
111,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Свинобраз: Мертвая Голова",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
128,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Противник",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
148,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Фауна",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
168,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Караван Стражей Пустоты",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
169,10,1791,0,0x0,0x0,0,0,0x0,0x0,500,0,0,0,0xC,0,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Картель Хитрая Шестеренка",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
189,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Альянс: стандартный",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
209,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Крепость Стражей Пустоты",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
229,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Пещеры Стенаний",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
249,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Силитиды",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
269,-1,0,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x0,0,0x0,0x0,0,1.0,1.0,5,5,,,,,,,,,"Дети Луносвета",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
270,51,1791,0,0x0,0x0,0,0,0x0,0x0,0,0,0,0,0x10,0,0x0,0x0,1118,0.0,0.0,5,5,,,,,,,,,"Племя Зандалар",,,,,,,,0xFF01FE,,,,,,,,,"Эти тролли прибыли на остров Йоджамба в поисках помощи для борьбы с воскресшим Кровавым богом и его жрецами в Зул'Гурубе.",,,,,,,,0xFF01FE,
