long,long,long,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,flags,long,flags,long,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,long,long,
126,-1,-1,0,,,,,,,,,"Рыболов-подмастерье",,,,,,,,0xFF01FE,,,,,,,,,"Станьте рыболовом-подмастерьем.",,,,,,,,0xFF01FE,171,0xA,1,0x0,580,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
131,-1,-1,0,,,,,,,,,"Подмастерье первой помощи",,,,,,,,0xFF01FE,,,,,,,,,"Станьте подмастерьем первой помощи.",,,,,,,,0xFF01FE,172,0xA,1,0x0,504,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
154,-1,529,0,,,,,,,,,"Победа в Низине Арати",,,,,,,,0xFF01FE,,,,,,,,,"Выиграйте сражение в Низине Арати.",,,,,,,,0xFF01FE,14802,0xA,1,0x0,3381,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
166,-1,489,0,,,,,,,,,"Победа в Ущелье Песни Войны",,,,,,,,0xFF01FE,,,,,,,,,"Выиграйте сражение в Ущелье Песни Войны.",,,,,,,,0xFF01FE,14804,0xA,1,0x0,3387,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
193,-1,-1,0,,,,,,,,,"Самый сильный удар",,,,,,,,0xFF01FE,,,,,,,,,"Самый сильный удар",,,,,,,,0xFF01FE,141,0x0,1,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
208,-1,566,0,,,,,,,,,"Победа на Оке Бури",,,,,,,,0xFF01FE,,,,,,,,,"Одержите победу на Оке Бури.",,,,,,,,0xFF01FE,14803,0xA,1,0x0,3384,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
218,-1,30,0,,,,,,,,,"Победа в Альтеракской долине",,,,,,,,0xFF01FE,,,,,,,,,"Выиграйте сражение в Альтеракской долине.",,,,,,,,0xFF01FE,14801,0xA,1,0x0,3377,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
238,-1,-1,0,,,,,,,,,"Победа в PvP",,,,,,,,0xFF01FE,,,,,,,,,"Одержите почетную победу в PvP.",,,,,,,,0xFF01FE,95,0xA,1,0x0,3454,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
263,-1,-1,0,,,,,,,,,"Заморозить Повелителя Холода",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Ахуна в Узилище.",,,,,,,,0xFF01FE,161,0xA,1,0x0,94,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
273,-1,-1,0,,,,,,,,,"К Метцену!",,,,,,,,0xFF01FE,,,,,,,,,"Спасите Метцена-северного оленя.",,,,,,,,0xFF01FE,156,0xA,1,0x0,3703,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
319,-1,-1,0,,,,,,,,,"Одержано побед в дуэлях",,,,,,,,0xFF01FE,,,,,,,,,"Одержано побед в дуэлях",,,,,,,,0xFF01FE,154,0x0,1,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
321,-1,-1,0,,,,,,,,,"Кол-во смертей в подземельях и рейдах",,,,,,,,0xFF01FE,,,,,,,,,"Кол-во смертей в подземельях и рейдах",,,,,,,,0xFF01FE,125,0x0,1,0x9,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
328,-1,-1,0,,,,,,,,,"Всего получено золота",,,,,,,,0xFF01FE,,,,,,,,,"Всего получено золота",,,,,,,,0xFF01FE,140,0x0,1,0x9,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
344,-1,-1,0,,,,,,,,,"Количество использованных бинтов",,,,,,,,0xFF01FE,,,,,,,,,"Количество использованных бинтов",,,,,,,,0xFF01FE,145,0x0,1,0x9,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
349,-1,-1,0,,,,,,,,,"Совершено полетов",,,,,,,,0xFF01FE,,,,,,,,,"Совершено полетов",,,,,,,,0xFF01FE,134,0x0,1,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
377,-1,-1,0,,,,,,,,,"Наибольшее количество фракций, которые вас превозносят",,,,,,,,0xFF01FE,,,,,,,,,"Наибольшее количество фракций, которые вас превозносят",,,,,,,,0xFF01FE,147,0x0,1,0x1,4,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
397,-1,-1,0,,,,,,,,,"Шаг на арену",,,,,,,,0xFF01FE,,,,,,,,,"Одержите победу в рейтинговом бою на арене на 80-м уровне.",,,,,,,,0xFF01FE,165,0xA,1,0x0,3601,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
457,-1,-1,0,,,,,,,,,"1-й на сервере! Персонаж 80-го уровня",,,,,,,,0xFF01FE,,,,,,,,,"Первый персонаж на сервере, достигший 80-го уровня.",,,,,,,,0xFF01FE,81,0x0,1,0x100,3275,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
477,-1,574,0,,,,,,,,,"Крепость Утгард",,,,,,,,0xFF01FE,,,,,,,,,"Убейте боссов Крепости Утгард.",,,,,,,,0xFF01FE,14806,0xA,1,0x0,3226,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
489,-1,574,0,,,,,,,,,"Крепость Утгард (героич.)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте боссов Крепости Утгард в героическом режиме.",,,,,,,,0xFF01FE,14921,0xA,1,0x0,3225,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
503,-1,-1,0,,,,,,,,,"50 заданий",,,,,,,,0xFF01FE,,,,,,,,,"Выполните 50 заданий.",,,,,,,,0xFF01FE,96,0xA,1,0x0,3421,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
522,-1,-1,0,,,,,,,,,"Я кому-то нравлюсь!",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь того, чтобы вас превозносила какая-либо фракция.",,,,,,,,0xFF01FE,201,0xA,1,0x0,3609,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
588,-1,-1,0,,,,,,,,,"Всего почетных побед в PvP",,,,,,,,0xFF01FE,,,,,,,,,"Всего почетных побед в PvP",,,,,,,,0xFF01FE,136,0x0,1,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
605,-1,-1,0,,,,,,,,,"Монета наследия",,,,,,,,0xFF01FE,,,,,,,,,"Получите монету наследия.",,,,,,,,0xFF01FE,160,0xA,1,0x0,2717,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
625,-1,615,0,,,,,,,,,"Победа над родом Черных драконов (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Сартариона Ониксового Стража в рейде на 25 игроков.",,,,,,,,0xFF01FE,14923,0x19,1,0x0,3255,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
629,-1,-1,0,,,,,,,,,"Огненная пропасть",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Тарагамана Ненасытного.",,,,,,,,0xFF01FE,14808,0xA,1,0x0,1983,,,,,,,,,"",,,,,,,,0xFF01EC,1,0,
647,-1,-1,0,,,,,,,,,"Бастионы Адского Пламени",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Омора Неодолимого.",,,,,,,,0xFF01FE,14805,0xA,1,0x0,3680,,,,,,,,,"",,,,,,,,0xFF01EE,1,0,
728,-1,-1,0,,,,,,,,,"Дуротар",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Дуротар, открыв все его области на карте.",,,,,,,,0xFF01FE,14778,0xA,1,0x0,3532,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
763,0,-1,0,,,,,,,,,"Пламенный Рыцарь",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь того, чтобы вас превозносили все фракции дополнения The Burning Crusade, отношения с которыми можно улучшить, сражаясь в подземельях.",,,,,,,,0xFF01FE,14865,0x14,1,0x0,2365,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
776,-1,-1,0,,,,,,,,,"Элвиннский лес",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Элвиннский лес, открыв все его области на карте.",,,,,,,,0xFF01FE,14777,0xA,1,0x0,3536,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
796,-1,-1,0,,,,,,,,,"Вы были воскрешены жрецами",,,,,,,,0xFF01FE,,,,,,,,,"Вы были воскрешены жрецами",,,,,,,,0xFF01FE,127,0x0,1,0x9,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
837,-1,-1,0,,,,,,,,,"Одержано побед на арене",,,,,,,,0xFF01FE,,,,,,,,,"Одержано побед на арене",,,,,,,,0xFF01FE,152,0x0,1,0x9,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
839,-1,-1,0,,,,,,,,,"Сыгранные сражения на поле боя",,,,,,,,0xFF01FE,,,,,,,,,"Сыгранные сражения на поле боя",,,,,,,,0xFF01FE,153,0x0,1,0x9,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
862,-1,-1,0,,,,,,,,,"Полуостров Адского Пламени",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Полуостров Адского Пламени, открыв все его области на карте.",,,,,,,,0xFF01FE,14779,0xA,1,0x0,3554,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
913,-1,-1,0,,,,,,,,,"Почтение к предкам",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь достижений Лунного фестиваля, указанных ниже.",,,,,,,,0xFF01FE,155,0x1E,1,0x0,3698,,,,,,,,,"Наградное звание: Премудрый",,,,,,,,0xFF01FE,0,0,
927,-1,-1,0,,,,,,,,,"Количество эпических предметов в снаряжении",,,,,,,,0xFF01FE,,,,,,,,,"Количество эпических предметов в снаряжении",,,,,,,,0xFF01FE,191,0x0,1,0x21,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
932,-1,-1,0,,,,,,,,,"Посещенные подземелья для 5 игроков",,,,,,,,0xFF01FE,,,,,,,,,"Посещенные подземелья для 5 игроков",,,,,,,,0xFF01FE,14807,0x0,1,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
939,-1,-1,0,,,,,,,,,"Холмы как белые элекки",,,,,,,,0xFF01FE,,,,,,,,,"Выполните все задания Хеминга Эрнестуэя в Награнде, включая финальное – ""Опасный спорт"".",,,,,,,,0xFF01FE,14862,0xA,1,0x0,2165,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
940,-1,-1,0,,,,,,,,,"Зеленые холмы Тернистой долины",,,,,,,,0xFF01FE,,,,,,,,,"Выполните все задания Хеминга Эрнестуэя в Тернистой долине, включая финальное – ""Охотник на крупную дичь"".",,,,,,,,0xFF01FE,14861,0xA,1,0x0,916,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
946,-1,-1,0,,,,,,,,,"Серебряный Рассвет",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь того, чтобы вас превозносил Серебряный Рассвет.",,,,,,,,0xFF01FE,14864,0xF,1,0x0,1608,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
947,-1,-1,0,,,,,,,,,"Серебряный Авангард",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь того, чтобы вас превозносил Серебряный Авангард.",,,,,,,,0xFF01FE,14866,0xF,1,0x0,1672,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
972,-1,-1,0,,,,,,,,,"Конфета или жизнь!",,,,,,,,0xFF01FE,,,,,,,,,"Зачерпните пригоршню конфет из кулька конфет в одной из таверн.",,,,,,,,0xFF01FE,158,0xA,1,0x0,2652,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1042,-1,-1,0,,,,,,,,,"Сколько раз вы обнимали",,,,,,,,0xFF01FE,,,,,,,,,"Сколько раз вы обнимали",,,,,,,,0xFF01FE,131,0x0,1,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1057,-1,-1,0,,,,,,,,,"Смерти в команде 2 на 2",,,,,,,,0xFF01FE,,,,,,,,,"Смерти в команде 2 на 2",,,,,,,,0xFF01FE,123,0x0,1,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1068,-1,542,0,,,,,,,,,"Убийства Кели'дана Разрушителя (Кузня Крови)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Кели'дана Разрушителя (Кузня Крови)",,,,,,,,0xFF01FE,14822,0x5,1,0x1,541,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1091,-1,36,0,,,,,,,,,"Убийства Эдвина ван Клифа (Мертвые копи)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Эдвина ван Клифа (Мертвые копи)",,,,,,,,0xFF01FE,14821,0x5,1,0x1,2692,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1149,-1,-1,0,,,,,,,,,"Количество сбросов талантов",,,,,,,,0xFF01FE,,,,,,,,,"Количество сбросов талантов",,,,,,,,0xFF01FE,130,0x0,1,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1184,1,-1,0,,,,,,,,,"Странное пиво",,,,,,,,0xFF01FE,,,,,,,,,"Попробуйте фестивальные сорта пива, перечисленные ниже.",,,,,,,,0xFF01FE,162,0xA,1,0x0,1780,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1197,-1,-1,0,,,,,,,,,"Всего убийств",,,,,,,,0xFF01FE,,,,,,,,,"Всего убийств",,,,,,,,0xFF01FE,128,0x0,1,0x9,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1199,-1,-1,0,,,,,,,,,"Освоенные профессии",,,,,,,,0xFF01FE,,,,,,,,,"Освоенные профессии",,,,,,,,0xFF01FE,132,0x0,1,0x21,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
1242,-1,574,0,,,,,,,,,"Убийства Ингвара Расхитителя (Крепость Утгард)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Ингвара Расхитителя (Крепость Утгард)",,,,,,,,0xFF01FE,14823,0x5,1,0x1,2813,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
1264,-1,-1,0,,,,,,,,,"Борейская тундра",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте Борейскую тундру, открыв все ее области на карте.",,,,,,,,0xFF01FE,14780,0xA,1,0x0,3330,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
1283,-1,-1,0,,,,,,,,,"Повелитель подземелий",,,,,,,,0xFF01FE,,,,,,,,,"Добейтесь указанных ниже достижений в подземельях классической игры.",,,,,,,,0xFF01FE,168,0xA,1,0x0,1949,,,,,,,,,"",,,,,,,,0x7DFF01EE,0,0,
1308,-1,607,0,,,,,,,,,"Победа на Береге Древних",,,,,,,,0xFF01FE,,,,,,,,,"Одержите победу на Береге Древних.",,,,,,,,0xFF01FE,14881,0xA,1,0x0,3402,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
1487,-1,-1,0,,,,,,,,,"Смертельные удары",,,,,,,,0xFF01FE,,,,,,,,,"Смертельные удары",,,,,,,,0xFF01FE,137,0x0,1,0x1,1,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1501,-1,-1,0,,,,,,,,,"Общее кол-во смертей от других игроков",,,,,,,,0xFF01FE,,,,,,,,,"Общее кол-во смертей от других игроков",,,,,,,,0xFF01FE,21,0x0,1,0x1,1,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
1524,-1,-1,0,,,,,,,,,"Уровень навыка кулинарии",,,,,,,,0xFF01FE,,,,,,,,,"Уровень навыка кулинарии",,,,,,,,0xFF01FE,178,0x0,1,0x1,1,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1527,-1,-1,0,,,,,,,,,"Наивысший уровень навыка в алхимии",,,,,,,,0xFF01FE,,,,,,,,,"Наивысший уровень навыка в алхимии",,,,,,,,0xFF01FE,173,0x0,1,0x1,1,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1701,-1,-1,0,,,,,,,,,"Будь со мной!",,,,,,,,0xFF01FE,,,,,,,,,"Съешьте 8 перечисленных ниже конфет в виде сердечек из пакетика с леденцами.",,,,,,,,0xFF01FE,187,0xA,1,0x0,3196,,,,,,,,,"",,,,,,,,0x7AFF01EC,0,0,
1717,-1,571,0,,,,,,,,,"Победа на Озере Ледяных Оков",,,,,,,,0xFF01FE,,,,,,,,,"Одержите победу в битве на Озере Ледяных Оков.",,,,,,,,0xFF01FE,14901,0xA,1,0x0,187,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
1791,-1,-1,0,,,,,,,,,"Один дома",,,,,,,,0xFF01FE,,,,,,,,,"Используйте камень возвращения, пока с вами находится сирота.",,,,,,,,0xFF01FE,163,0xA,1,0x0,776,,,,,,,,,"",,,,,,,,0x7BFF01EC,0,0,
1876,-1,615,0,,,,,,,,,"Победа над родом Черных драконов (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте Сартариона Ониксового Стража в рейде на 10 игроков.",,,,,,,,0xFF01FE,14922,0xA,1,0x0,3254,,,,,,,,,"",,,,,,,,0x7EFF01EC,0,0,
2676,-1,-1,0,,,,,,,,,"Вот оно!",,,,,,,,0xFF01FE,,,,,,,,,"Найдите раскрашенное яйцо.",,,,,,,,0xFF01FE,159,0xA,1,0x0,3202,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2756,-1,-1,0,,,,,,,,,"Серебряная устремленность",,,,,,,,0xFF01FE,,,,,,,,,"Подготовьтесь к участию в Серебряном турнире, став претендентом от своей фракции.",,,,,,,,0xFF01FE,14941,0xA,1,0x0,3805,,,,,,,,,"",,,,,,,,0x7DFF01EC,1,0,
2856,-1,603,0,,,,,,,,,"Убийства Огненного Левиафана (Ульдуар, 10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убийства Огненного Левиафана (Ульдуар, 10 игроков)",,,,,,,,0xFF01FE,14963,0xA,1,0x1,1700,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2886,-1,603,0,,,,,,,,,"Осада Ульдуара (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте боссов во время осады Ульдуара в рейде на 10 игроков.",,,,,,,,0xFF01FE,14961,0xA,1,0x0,3844,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
2887,-1,603,0,,,,,,,,,"Осада Ульдуара (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте боссов во время осады Ульдуара в рейде на 25 игроков.",,,,,,,,0xFF01FE,14962,0xA,1,0x0,3844,,,,,,,,,"",,,,,,,,0x7DFF01EC,0,0,
3579,-1,-1,0,,,,,,,,,"Гастрономическая баталия",,,,,,,,0xFF01FE,,,,,,,,,"Метните одно из яств в сотрапезника за пиршественным столом.",,,,,,,,0xFF01FE,14981,0xA,1,0x0,456,,,,,,,,,"",,,,,,,,0xFFF7EE,1,0,
3776,-1,628,0,,,,,,,,,"Победа на Острове Завоеваний",,,,,,,,0xFF01FE,,,,,,,,,"Одержите победу на Острове Завоеваний.",,,,,,,,0xFF01FE,15003,0xA,1,0x0,4002,,,,,,,,,"",,,,,,,,0xFF1BFE,0,0,
3916,-1,-1,0,,,,,,,,,"Призыв Авангарда (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Одержите верх над всеми боссами во время испытания крестоносца в рейде на 25 игроков.",,,,,,,,0xFF01FE,15002,0xA,1,0x0,3744,,,,,,,,,"",,,,,,,,0x8FFA9FC,0,0,
3917,-1,-1,0,,,,,,,,,"Призыв Авангарда (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Одержите верх над всеми боссами во время испытания крестоносца в рейде на 10 игроков.",,,,,,,,0xFF01FE,15001,0xA,1,0x0,3744,,,,,,,,,"",,,,,,,,0x8FFA9EC,0,0,
4018,-1,-1,0,,,,,,,,,"Победы над чемпионом-охотником (Испытание чемпиона)",,,,,,,,0xFF01FE,,,,,,,,,"Победы над чемпионом-охотником (Испытание чемпиона)",,,,,,,,0xFF01FE,15021,0x0,1,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4531,-1,631,0,,,,,,,,,"Штурм Цитадели (10 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте первых 4 боссов в Цитадели Ледяной Короны в рейде на 10 игроков.",,,,,,,,0xFF01FE,15041,0xA,1,0x0,4167,,,,,,,,,"",,,,,,,,0xFF01EC,0,0,
4604,-1,631,0,,,,,,,,,"Штурм Цитадели (25 игроков)",,,,,,,,0xFF01FE,,,,,,,,,"Убейте первых 4 боссов в Цитадели Ледяной Короны в рейде на 25 игроков.",,,,,,,,0xFF01FE,15042,0xA,1,0x0,4167,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
4713,-1,-1,0,,,,,,,,,"Убийства Броньяма (Кузня Душ)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,15062,0x0,1,0x5,1,,,,,,,,,"",,,,,,,,0xFF01FC,0,0,
7,-1,-1,6,,,,,,,,,"20-й уровень",,,,,,,,0xFF01FE,,,,,,,,,"Достигните 20-го уровня.",,,,,,,,0xFF01FE,92,0xA,2,0x4,3269,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
43,-1,-1,0,,,,,,,,,"Калимдор",,,,,,,,0xFF01FE,,,,,,,,,"Исследуйте все местности Калимдора.",,,,,,,,0xFF01FE,97,0x19,2,0x0,3491,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
59,-1,529,0,,,,,,,,,"Смерти в Низине Арати",,,,,,,,0xFF01FE,,,,,,,,,"Смерти в Низине Арати",,,,,,,,0xFF01FE,124,0x0,2,0x1,1,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
95,-1,-1,0,,,,,,,,,"Среднее количество заданий за день",,,,,,,,0xFF01FE,,,,,,,,,"Среднее количество заданий за день",,,,,,,,0xFF01FE,133,0x0,2,0x49,0,,,,,,,,,"",,,,,,,,0xFF01EE,0,98,
122,-1,-1,121,,,,,,,,,"Повар-умелец",,,,,,,,0xFF01FE,,,,,,,,,"Станьте поваром-умельцем.",,,,,,,,0xFF01FE,170,0xA,2,0x0,1467,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
127,-1,-1,126,,,,,,,,,"Рыболов-умелец",,,,,,,,0xFF01FE,,,,,,,,,"Станьте рыболовом-умельцем.",,,,,,,,0xFF01FE,171,0xA,2,0x0,580,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
132,-1,-1,131,,,,,,,,,"Умелец оказывать первую помощь",,,,,,,,0xFF01FE,,,,,,,,,"Станьте умельцем в деле оказания первой помощи.",,,,,,,,0xFF01FE,172,0xA,2,0x0,504,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
155,-1,529,154,,,,,,,,,"Защитник Низины Арати",,,,,,,,0xFF01FE,,,,,,,,,"Одержите 100 побед в Низине Арати.",,,,,,,,0xFF01FE,14802,0xA,2,0x0,3382,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
167,-1,489,166,,,,,,,,,"Защитник Ущелья Песни Войны",,,,,,,,0xFF01FE,,,,,,,,,"Одержите 100 побед в Ущелье Песни Войны.",,,,,,,,0xFF01FE,14804,0xA,2,0x0,3388,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
209,-1,566,208,,,,,,,,,"Защитник Ока Бури",,,,,,,,0xFF01FE,,,,,,,,,"Одержите 100 побед на Оке Бури.",,,,,,,,0xFF01FE,14803,0xA,2,0x0,3385,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
219,-1,30,218,,,,,,,,,"Защитник Альтеракской долины",,,,,,,,0xFF01FE,,,,,,,,,"Одержите 100 побед в Альтеракской долине.",,,,,,,,0xFF01FE,14801,0xA,2,0x0,3378,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
252,-1,-1,0,,,,,,,,,"С некоторой помощью моих друзей…",,,,,,,,0xFF01FE,,,,,,,,,"Одержите 50 почетных побед в облике Маленького Помощника с помощью Чудовольта Мороза.",,,,,,,,0xFF01FE,156,0xA,2,0x88,3679,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
260,-1,-1,0,,,,,,,,,"Чудесный оберег",,,,,,,,0xFF01FE,,,,,,,,,"Получите 12 чудесных браслетов-оберегов.",,,,,,,,0xFF01FE,187,0xA,2,0x0,4134,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
271,-1,-1,0,,,,,,,,,"Зажигательный танец у шеста",,,,,,,,0xFF01FE,,,,,,,,,"Потанцуйте вокруг праздничного шеста в течение 60 секунд, надев костюм праздника Солнцеворота.",,,,,,,,0xFF01FE,161,0xA,2,0x0,3262,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
288,-1,-1,0,,,,,,,,,"Сыт по горло",,,,,,,,0xFF01FE,,,,,,,,,"Объешьтесь тыквовинскими сладостями и заработайте расстройство желудка.",,,,,,,,0xFF01FE,158,0xA,2,0x0,97,,,,,,,,,"",,,,,,,,0xFF01EE,0,0,
