long,long,long,long,long,long,long,long,long,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,None,None,None,None,None,None,None,None,str,None,None,None,None,None,None,None,flags,
4,8,-1,-1,0,0,0,0,3,0x0,,,,,,,,,"Идол",,,,,,,,0xFF01FE,,,,,,,,,"Идолы",,,,,,,,0xFF01FE,
4,9,-1,-1,0,0,0,0,3,0x0,,,,,,,,,"Тотем",,,,,,,,0xFF01FE,,,,,,,,,"Тотемы",,,,,,,,0xFF01FE,
4,10,-1,-1,0,0,0,0,3,0x0,,,,,,,,,"Печати",,,,,,,,0xFF01FE,,,,,,,,,"Печати",,,,,,,,0xFF01FE,
5,0,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Реагент",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
6,0,-1,-1,0,3,0,0,3,0x0,,,,,,,,,"Жезл(НЕ ИСП.)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
6,1,-1,-1,0,2,0,0,3,0x0,,,,,,,,,"Болт(НЕ ИСП.)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
6,2,-1,-1,0,0,0,0,3,0x0,,,,,,,,,"Стрелы",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
6,3,-1,-1,0,0,0,0,3,0x0,,,,,,,,,"Пули",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
6,4,-1,-1,64,2,3,2,3,0x0,,,,,,,,,"Метательное(НЕ ИСП.)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
7,0,-1,-1,0,3,3,2,3,0x0,,,,,,,,,"Хозяйственные товары",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
7,10,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Стихии",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
7,5,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Ткань",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
7,6,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Кожа",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
7,7,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Металл и камень",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
7,8,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Мясо",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
7,9,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Трава",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
7,12,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Наложение чар",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
7,4,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Ювелирное дело",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
7,1,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Детали",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
7,3,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Устройства",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
7,2,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Взрывчатка",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
7,13,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Материалы",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
7,11,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Другое",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
7,14,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Чары для доспехов",,,,,,,,0xFF01FE,,,,,,,,,"Чары для доспехов",,,,,,,,0xFF01FE,
7,15,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Чары для оружия",,,,,,,,0xFF01FE,,,,,,,,,"Чары для оружия",,,,,,,,0xFF01FE,
8,0,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Стандартный(НЕ ИСП.)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
9,0,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Книга",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
9,1,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Кожевничество",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
9,2,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Портняжное дело",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
9,3,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Инженерное дело",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
9,4,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Кузнечное дело",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
9,5,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Кулинария",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
9,6,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Алхимия",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
9,7,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Первая помощь",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
9,8,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Наложение чар",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
9,9,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Рыбная ловля",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
9,10,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Ювелирное дело",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
9,11,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Начертание",,,,,,,,0xFF01FE,,,,,,,,,"Начертание",,,,,,,,0xFF01FE,
10,0,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Деньги (НЕ ИСП.)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
11,0,-1,-1,0,7,0,0,3,0x0,,,,,,,,,"Колчан(НЕ ИСП.)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
11,1,-1,-1,0,7,0,0,3,0x0,,,,,,,,,"Колчан(НЕ ИСП.)",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
11,2,-1,-1,0,4,0,0,3,0x0,,,,,,,,,"Колчан",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
11,3,-1,-1,0,4,0,0,3,0x0,,,,,,,,,"Подсумок",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
12,0,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Задания",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
13,0,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Ключ",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
13,1,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Отмычка",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
14,0,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Постоянные",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
15,0,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Хлам",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01FC,
15,1,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Реагенты",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
15,2,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Питомцы",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
15,3,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Праздничные предметы",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
15,4,-1,-1,0,1,3,2,3,0x0,,,,,,,,,"Другое",,,,,,,,0xFF01FE,,,,,,,,,"",,,,,,,,0xFF01EC,
15,5,-1,-1,0,0,3,2,3,0x0,,,,,,,,,"Верховые животные",,,,,,,,0xFF01FE,,,,,,,,,"Верховые животные",,,,,,,,0xFF01FE,
16,1,-1,-1,0,0,0,0,0,0x0,,,,,,,,,"Воин",,,,,,,,0xFF01FE,,,,,,,,,"Воин",,,,,,,,0xFF01FE,
16,2,-1,-1,0,0,0,0,0,0x0,,,,,,,,,"Паладин",,,,,,,,0xFF01FE,,,,,,,,,"Паладин",,,,,,,,0xFF01FE,
16,3,-1,-1,0,0,0,0,0,0x0,,,,,,,,,"Охотник",,,,,,,,0xFF01FE,,,,,,,,,"Охотник",,,,,,,,0xFF01FE,
16,4,-1,-1,0,0,0,0,0,0x0,,,,,,,,,"Разбойник",,,,,,,,0xFF01FE,,,,,,,,,"Разбойник",,,,,,,,0xFF01FE,
16,5,-1,-1,0,0,0,0,0,0x0,,,,,,,,,"Жрец",,,,,,,,0xFF01FE,,,,,,,,,"Жрец",,,,,,,,0xFF01FE,
16,6,-1,-1,0,0,0,0,0,0x0,,,,,,,,,"Рыцарь смерти",,,,,,,,0xFF01FE,,,,,,,,,"Рыцарь смерти",,,,,,,,0xFF01FE,
16,7,-1,-1,0,0,0,0,0,0x0,,,,,,,,,"Шаман",,,,,,,,0xFF01FE,,,,,,,,,"Шаман",,,,,,,,0xFF01FE,
16,8,-1,-1,0,0,0,0,0,0x0,,,,,,,,,"Маг",,,,,,,,0xFF01FE,,,,,,,,,"Маг",,,,,,,,0xFF01FE,
16,9,-1,-1,0,0,0,0,0,0x0,,,,,,,,,"Чернокнижник",,,,,,,,0xFF01FE,,,,,,,,,"Чернокнижник",,,,,,,,0xFF01FE,
16,11,-1,-1,0,0,0,0,0,0x0,,,,,,,,,"Друид",,,,,,,,0xFF01FE,,,,,,,,,"Друид",,,,,,,,0xFF01FE,
